ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   57,99.00%,Henry P. Ikezi,(United Alliance),0,AD 35,2025-11-06_10:53:55.602751
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 35,2025-11-06_10:53:55.602751
ED   58,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 35,2025-11-06_10:53:55.602751
ED   58,99.00%,Henry P. Ikezi,(Republican),0,AD 35,2025-11-06_10:53:55.602751
ED   58,99.00%,Henry P. Ikezi,(United Alliance),0,AD 35,2025-11-06_10:53:55.602751
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 35,2025-11-06_10:53:55.602751
ED   59,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 35,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(Republican),0,AD 35,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(United Alliance),0,AD 35,2025-11-06_10:53:55.602751
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 35,2025-11-06_10:53:55.602751
ED   60,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 35,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(Republican),0,AD 35,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(United Alliance),0,AD 35,2025-11-06_10:53:55.602751
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 35,2025-11-06_10:53:55.602751
ED   61,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 35,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(Republican),0,AD 35,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(United Alliance),0,AD 35,2025-11-06_10:53:55.602751
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 35,2025-11-06_10:53:55.602751
ED   62,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 35,2025-11-06_10:53:55.602751
ED   62,99.00%,Henry P. Ikezi,(Republican),0,AD 35,2025-11-06_10:53:55.602751
ED   62,99.00%,Henry P. Ikezi,(United Alliance),0,AD 35,2025-11-06_10:53:55.602751
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 35,2025-11-06_10:53:55.602751
ED   63,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 35,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(Republican),0,AD 35,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(United Alliance),0,AD 35,2025-11-06_10:53:55.602751
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 35,2025-11-06_10:53:55.602751
ED   64,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 35,2025-11-06_10:53:55.602751
ED   64,99.00%,Henry P. Ikezi,(Republican),0,AD 35,2025-11-06_10:53:55.602751
ED   64,99.00%,Henry P. Ikezi,(United Alliance),0,AD 35,2025-11-06_10:53:55.602751
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 35,2025-11-06_10:53:55.602751
ED   65,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 35,2025-11-06_10:53:55.602751
ED   65,99.00%,Henry P. Ikezi,(Republican),0,AD 35,2025-11-06_10:53:55.602751
ED   65,99.00%,Henry P. Ikezi,(United Alliance),0,AD 35,2025-11-06_10:53:55.602751
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 35,2025-11-06_10:53:55.602751
Total,,Donovan J. Richards Jr.,(Democratic),11856,AD 35,2025-11-06_10:53:55.602751
Total,,Henry P. Ikezi,(Republican),4844,AD 35,2025-11-06_10:53:55.602751
Total,,Henry P. Ikezi,(United Alliance),335,AD 35,2025-11-06_10:53:55.602751
Total,,WRITE-IN,&nbsp,19,AD 35,2025-11-06_10:53:55.602751
ED    1,99.00%,Donovan J. Richards Jr.,(Democratic),465,AD 36,2025-11-06_10:53:55.602751
ED    1,99.00%,Henry P. Ikezi,(Republican),142,AD 36,2025-11-06_10:53:55.602751
ED    1,99.00%,Henry P. Ikezi,(United Alliance),15,AD 36,2025-11-06_10:53:55.602751
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED    2,88.89%,Donovan J. Richards Jr.,(Democratic),225,AD 36,2025-11-06_10:53:55.602751
ED    2,88.89%,Henry P. Ikezi,(Republican),51,AD 36,2025-11-06_10:53:55.602751
ED    2,88.89%,Henry P. Ikezi,(United Alliance),0,AD 36,2025-11-06_10:53:55.602751
ED    2,88.89%,WRITE-IN,&nbsp,3,AD 36,2025-11-06_10:53:55.602751
ED    3,99.00%,Donovan J. Richards Jr.,(Democratic),620,AD 36,2025-11-06_10:53:55.602751
ED    3,99.00%,Henry P. Ikezi,(Republican),217,AD 36,2025-11-06_10:53:55.602751
ED    3,99.00%,Henry P. Ikezi,(United Alliance),13,AD 36,2025-11-06_10:53:55.602751
ED    3,99.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-06_10:53:55.602751
ED    4,99.00%,Donovan J. Richards Jr.,(Democratic),498,AD 36,2025-11-06_10:53:55.602751
ED    4,99.00%,Henry P. Ikezi,(Republican),138,AD 36,2025-11-06_10:53:55.602751
ED    4,99.00%,Henry P. Ikezi,(United Alliance),4,AD 36,2025-11-06_10:53:55.602751
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED    5,99.00%,Donovan J. Richards Jr.,(Democratic),724,AD 36,2025-11-06_10:53:55.602751
ED    5,99.00%,Henry P. Ikezi,(Republican),248,AD 36,2025-11-06_10:53:55.602751
ED    5,99.00%,Henry P. Ikezi,(United Alliance),10,AD 36,2025-11-06_10:53:55.602751
ED    5,99.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-06_10:53:55.602751
ED    6,75.00%,Donovan J. Richards Jr.,(Democratic),272,AD 36,2025-11-06_10:53:55.602751
ED    6,75.00%,Henry P. Ikezi,(Republican),22,AD 36,2025-11-06_10:53:55.602751
ED    6,75.00%,Henry P. Ikezi,(United Alliance),6,AD 36,2025-11-06_10:53:55.602751
ED    6,75.00%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED    7,75.00%,Donovan J. Richards Jr.,(Democratic),515,AD 36,2025-11-06_10:53:55.602751
ED    7,75.00%,Henry P. Ikezi,(Republican),72,AD 36,2025-11-06_10:53:55.602751
ED    7,75.00%,Henry P. Ikezi,(United Alliance),9,AD 36,2025-11-06_10:53:55.602751
ED    7,75.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-06_10:53:55.602751
ED    8,87.50%,Donovan J. Richards Jr.,(Democratic),422,AD 36,2025-11-06_10:53:55.602751
ED    8,87.50%,Henry P. Ikezi,(Republican),147,AD 36,2025-11-06_10:53:55.602751
ED    8,87.50%,Henry P. Ikezi,(United Alliance),10,AD 36,2025-11-06_10:53:55.602751
ED    8,87.50%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED    9,85.71%,Donovan J. Richards Jr.,(Democratic),400,AD 36,2025-11-06_10:53:55.602751
ED    9,85.71%,Henry P. Ikezi,(Republican),82,AD 36,2025-11-06_10:53:55.602751
ED    9,85.71%,Henry P. Ikezi,(United Alliance),6,AD 36,2025-11-06_10:53:55.602751
ED    9,85.71%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   10,99.00%,Donovan J. Richards Jr.,(Democratic),749,AD 36,2025-11-06_10:53:55.602751
ED   10,99.00%,Henry P. Ikezi,(Republican),143,AD 36,2025-11-06_10:53:55.602751
ED   10,99.00%,Henry P. Ikezi,(United Alliance),7,AD 36,2025-11-06_10:53:55.602751
ED   10,99.00%,WRITE-IN,&nbsp,3,AD 36,2025-11-06_10:53:55.602751
ED   11,85.71%,Donovan J. Richards Jr.,(Democratic),300,AD 36,2025-11-06_10:53:55.602751
ED   11,85.71%,Henry P. Ikezi,(Republican),59,AD 36,2025-11-06_10:53:55.602751
ED   11,85.71%,Henry P. Ikezi,(United Alliance),6,AD 36,2025-11-06_10:53:55.602751
ED   11,85.71%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   12,85.71%,Donovan J. Richards Jr.,(Democratic),511,AD 36,2025-11-06_10:53:55.602751
ED   12,85.71%,Henry P. Ikezi,(Republican),75,AD 36,2025-11-06_10:53:55.602751
ED   12,85.71%,Henry P. Ikezi,(United Alliance),2,AD 36,2025-11-06_10:53:55.602751
ED   12,85.71%,WRITE-IN,&nbsp,5,AD 36,2025-11-06_10:53:55.602751
ED   13,87.50%,Donovan J. Richards Jr.,(Democratic),461,AD 36,2025-11-06_10:53:55.602751
ED   13,87.50%,Henry P. Ikezi,(Republican),97,AD 36,2025-11-06_10:53:55.602751
ED   13,87.50%,Henry P. Ikezi,(United Alliance),9,AD 36,2025-11-06_10:53:55.602751
ED   13,87.50%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   14,87.50%,Donovan J. Richards Jr.,(Democratic),634,AD 36,2025-11-06_10:53:55.602751
ED   14,87.50%,Henry P. Ikezi,(Republican),105,AD 36,2025-11-06_10:53:55.602751
ED   14,87.50%,Henry P. Ikezi,(United Alliance),5,AD 36,2025-11-06_10:53:55.602751
ED   14,87.50%,WRITE-IN,&nbsp,4,AD 36,2025-11-06_10:53:55.602751
ED   15,87.50%,Donovan J. Richards Jr.,(Democratic),202,AD 36,2025-11-06_10:53:55.602751
ED   15,87.50%,Henry P. Ikezi,(Republican),28,AD 36,2025-11-06_10:53:55.602751
ED   15,87.50%,Henry P. Ikezi,(United Alliance),2,AD 36,2025-11-06_10:53:55.602751
ED   15,87.50%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   16,87.50%,Donovan J. Richards Jr.,(Democratic),439,AD 36,2025-11-06_10:53:55.602751
ED   16,87.50%,Henry P. Ikezi,(Republican),71,AD 36,2025-11-06_10:53:55.602751
ED   16,87.50%,Henry P. Ikezi,(United Alliance),9,AD 36,2025-11-06_10:53:55.602751
ED   16,87.50%,WRITE-IN,&nbsp,4,AD 36,2025-11-06_10:53:55.602751
ED   17,87.50%,Donovan J. Richards Jr.,(Democratic),658,AD 36,2025-11-06_10:53:55.602751
ED   17,87.50%,Henry P. Ikezi,(Republican),116,AD 36,2025-11-06_10:53:55.602751
ED   17,87.50%,Henry P. Ikezi,(United Alliance),7,AD 36,2025-11-06_10:53:55.602751
ED   17,87.50%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   18,90.91%,Donovan J. Richards Jr.,(Democratic),316,AD 36,2025-11-06_10:53:55.602751
ED   18,90.91%,Henry P. Ikezi,(Republican),61,AD 36,2025-11-06_10:53:55.602751
ED   18,90.91%,Henry P. Ikezi,(United Alliance),3,AD 36,2025-11-06_10:53:55.602751
ED   18,90.91%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   19,90.91%,Donovan J. Richards Jr.,(Democratic),683,AD 36,2025-11-06_10:53:55.602751
ED   19,90.91%,Henry P. Ikezi,(Republican),86,AD 36,2025-11-06_10:53:55.602751
ED   19,90.91%,Henry P. Ikezi,(United Alliance),10,AD 36,2025-11-06_10:53:55.602751
ED   19,90.91%,WRITE-IN,&nbsp,3,AD 36,2025-11-06_10:53:55.602751
ED   20,90.91%,Donovan J. Richards Jr.,(Democratic),666,AD 36,2025-11-06_10:53:55.602751
ED   20,90.91%,Henry P. Ikezi,(Republican),117,AD 36,2025-11-06_10:53:55.602751
ED   20,90.91%,Henry P. Ikezi,(United Alliance),4,AD 36,2025-11-06_10:53:55.602751
ED   20,90.91%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   21,87.50%,Donovan J. Richards Jr.,(Democratic),607,AD 36,2025-11-06_10:53:55.602751
ED   21,87.50%,Henry P. Ikezi,(Republican),87,AD 36,2025-11-06_10:53:55.602751
ED   21,87.50%,Henry P. Ikezi,(United Alliance),6,AD 36,2025-11-06_10:53:55.602751
ED   21,87.50%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   22,87.50%,Donovan J. Richards Jr.,(Democratic),712,AD 36,2025-11-06_10:53:55.602751
ED   22,87.50%,Henry P. Ikezi,(Republican),108,AD 36,2025-11-06_10:53:55.602751
ED   22,87.50%,Henry P. Ikezi,(United Alliance),5,AD 36,2025-11-06_10:53:55.602751
ED   22,87.50%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   23,88.89%,Donovan J. Richards Jr.,(Democratic),600,AD 36,2025-11-06_10:53:55.602751
ED   23,88.89%,Henry P. Ikezi,(Republican),136,AD 36,2025-11-06_10:53:55.602751
ED   23,88.89%,Henry P. Ikezi,(United Alliance),10,AD 36,2025-11-06_10:53:55.602751
ED   23,88.89%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   24,88.89%,Donovan J. Richards Jr.,(Democratic),469,AD 36,2025-11-06_10:53:55.602751
ED   24,88.89%,Henry P. Ikezi,(Republican),67,AD 36,2025-11-06_10:53:55.602751
ED   24,88.89%,Henry P. Ikezi,(United Alliance),6,AD 36,2025-11-06_10:53:55.602751
ED   24,88.89%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   25,90.91%,Donovan J. Richards Jr.,(Democratic),727,AD 36,2025-11-06_10:53:55.602751
ED   25,90.91%,Henry P. Ikezi,(Republican),110,AD 36,2025-11-06_10:53:55.602751
ED   25,90.91%,Henry P. Ikezi,(United Alliance),6,AD 36,2025-11-06_10:53:55.602751
ED   25,90.91%,WRITE-IN,&nbsp,5,AD 36,2025-11-06_10:53:55.602751
ED   26,88.89%,Donovan J. Richards Jr.,(Democratic),386,AD 36,2025-11-06_10:53:55.602751
ED   26,88.89%,Henry P. Ikezi,(Republican),55,AD 36,2025-11-06_10:53:55.602751
ED   26,88.89%,Henry P. Ikezi,(United Alliance),1,AD 36,2025-11-06_10:53:55.602751
ED   26,88.89%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   27,88.89%,Donovan J. Richards Jr.,(Democratic),175,AD 36,2025-11-06_10:53:55.602751
ED   27,88.89%,Henry P. Ikezi,(Republican),42,AD 36,2025-11-06_10:53:55.602751
ED   27,88.89%,Henry P. Ikezi,(United Alliance),1,AD 36,2025-11-06_10:53:55.602751
ED   27,88.89%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   28,90.00%,Donovan J. Richards Jr.,(Democratic),602,AD 36,2025-11-06_10:53:55.602751
ED   28,90.00%,Henry P. Ikezi,(Republican),144,AD 36,2025-11-06_10:53:55.602751
ED   28,90.00%,Henry P. Ikezi,(United Alliance),7,AD 36,2025-11-06_10:53:55.602751
ED   28,90.00%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   29,90.00%,Donovan J. Richards Jr.,(Democratic),88,AD 36,2025-11-06_10:53:55.602751
ED   29,90.00%,Henry P. Ikezi,(Republican),12,AD 36,2025-11-06_10:53:55.602751
ED   29,90.00%,Henry P. Ikezi,(United Alliance),1,AD 36,2025-11-06_10:53:55.602751
ED   29,90.00%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   30,90.00%,Donovan J. Richards Jr.,(Democratic),292,AD 36,2025-11-06_10:53:55.602751
ED   30,90.00%,Henry P. Ikezi,(Republican),47,AD 36,2025-11-06_10:53:55.602751
ED   30,90.00%,Henry P. Ikezi,(United Alliance),7,AD 36,2025-11-06_10:53:55.602751
ED   30,90.00%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   31,88.89%,Donovan J. Richards Jr.,(Democratic),358,AD 36,2025-11-06_10:53:55.602751
ED   31,88.89%,Henry P. Ikezi,(Republican),63,AD 36,2025-11-06_10:53:55.602751
ED   31,88.89%,Henry P. Ikezi,(United Alliance),6,AD 36,2025-11-06_10:53:55.602751
ED   31,88.89%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   32,88.89%,Donovan J. Richards Jr.,(Democratic),470,AD 36,2025-11-06_10:53:55.602751
ED   32,88.89%,Henry P. Ikezi,(Republican),61,AD 36,2025-11-06_10:53:55.602751
ED   32,88.89%,Henry P. Ikezi,(United Alliance),3,AD 36,2025-11-06_10:53:55.602751
ED   32,88.89%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   33,90.00%,Donovan J. Richards Jr.,(Democratic),63,AD 36,2025-11-06_10:53:55.602751
ED   33,90.00%,Henry P. Ikezi,(Republican),15,AD 36,2025-11-06_10:53:55.602751
ED   33,90.00%,Henry P. Ikezi,(United Alliance),1,AD 36,2025-11-06_10:53:55.602751
ED   33,90.00%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   34,85.71%,Donovan J. Richards Jr.,(Democratic),71,AD 36,2025-11-06_10:53:55.602751
ED   34,85.71%,Henry P. Ikezi,(Republican),8,AD 36,2025-11-06_10:53:55.602751
ED   34,85.71%,Henry P. Ikezi,(United Alliance),1,AD 36,2025-11-06_10:53:55.602751
ED   34,85.71%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   35,99.00%,Donovan J. Richards Jr.,(Democratic),665,AD 36,2025-11-06_10:53:55.602751
ED   35,99.00%,Henry P. Ikezi,(Republican),87,AD 36,2025-11-06_10:53:55.602751
ED   35,99.00%,Henry P. Ikezi,(United Alliance),4,AD 36,2025-11-06_10:53:55.602751
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   36,99.00%,Donovan J. Richards Jr.,(Democratic),494,AD 36,2025-11-06_10:53:55.602751
ED   36,99.00%,Henry P. Ikezi,(Republican),94,AD 36,2025-11-06_10:53:55.602751
ED   36,99.00%,Henry P. Ikezi,(United Alliance),1,AD 36,2025-11-06_10:53:55.602751
ED   36,99.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   37,99.00%,Donovan J. Richards Jr.,(Democratic),467,AD 36,2025-11-06_10:53:55.602751
ED   37,99.00%,Henry P. Ikezi,(Republican),63,AD 36,2025-11-06_10:53:55.602751
ED   37,99.00%,Henry P. Ikezi,(United Alliance),5,AD 36,2025-11-06_10:53:55.602751
ED   37,99.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   38,87.50%,Donovan J. Richards Jr.,(Democratic),268,AD 36,2025-11-06_10:53:55.602751
ED   38,87.50%,Henry P. Ikezi,(Republican),54,AD 36,2025-11-06_10:53:55.602751
ED   38,87.50%,Henry P. Ikezi,(United Alliance),11,AD 36,2025-11-06_10:53:55.602751
ED   38,87.50%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   39,87.50%,Donovan J. Richards Jr.,(Democratic),324,AD 36,2025-11-06_10:53:55.602751
ED   39,87.50%,Henry P. Ikezi,(Republican),42,AD 36,2025-11-06_10:53:55.602751
ED   39,87.50%,Henry P. Ikezi,(United Alliance),9,AD 36,2025-11-06_10:53:55.602751
ED   39,87.50%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   40,87.50%,Donovan J. Richards Jr.,(Democratic),329,AD 36,2025-11-06_10:53:55.602751
ED   40,87.50%,Henry P. Ikezi,(Republican),44,AD 36,2025-11-06_10:53:55.602751
ED   40,87.50%,Henry P. Ikezi,(United Alliance),19,AD 36,2025-11-06_10:53:55.602751
ED   40,87.50%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   41,85.71%,Donovan J. Richards Jr.,(Democratic),621,AD 36,2025-11-06_10:53:55.602751
ED   41,85.71%,Henry P. Ikezi,(Republican),91,AD 36,2025-11-06_10:53:55.602751
ED   41,85.71%,Henry P. Ikezi,(United Alliance),8,AD 36,2025-11-06_10:53:55.602751
ED   41,85.71%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   42,85.71%,Donovan J. Richards Jr.,(Democratic),612,AD 36,2025-11-06_10:53:55.602751
ED   42,85.71%,Henry P. Ikezi,(Republican),90,AD 36,2025-11-06_10:53:55.602751
ED   42,85.71%,Henry P. Ikezi,(United Alliance),2,AD 36,2025-11-06_10:53:55.602751
ED   42,85.71%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   43,87.50%,Donovan J. Richards Jr.,(Democratic),395,AD 36,2025-11-06_10:53:55.602751
ED   43,87.50%,Henry P. Ikezi,(Republican),50,AD 36,2025-11-06_10:53:55.602751
ED   43,87.50%,Henry P. Ikezi,(United Alliance),3,AD 36,2025-11-06_10:53:55.602751
ED   43,87.50%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   44,88.89%,Donovan J. Richards Jr.,(Democratic),567,AD 36,2025-11-06_10:53:55.602751
ED   44,88.89%,Henry P. Ikezi,(Republican),112,AD 36,2025-11-06_10:53:55.602751
ED   44,88.89%,Henry P. Ikezi,(United Alliance),13,AD 36,2025-11-06_10:53:55.602751
ED   44,88.89%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   45,87.50%,Donovan J. Richards Jr.,(Democratic),318,AD 36,2025-11-06_10:53:55.602751
ED   45,87.50%,Henry P. Ikezi,(Republican),60,AD 36,2025-11-06_10:53:55.602751
ED   45,87.50%,Henry P. Ikezi,(United Alliance),5,AD 36,2025-11-06_10:53:55.602751
ED   45,87.50%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   46,85.71%,Donovan J. Richards Jr.,(Democratic),316,AD 36,2025-11-06_10:53:55.602751
ED   46,85.71%,Henry P. Ikezi,(Republican),38,AD 36,2025-11-06_10:53:55.602751
ED   46,85.71%,Henry P. Ikezi,(United Alliance),8,AD 36,2025-11-06_10:53:55.602751
ED   46,85.71%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   47,85.71%,Donovan J. Richards Jr.,(Democratic),295,AD 36,2025-11-06_10:53:55.602751
ED   47,85.71%,Henry P. Ikezi,(Republican),40,AD 36,2025-11-06_10:53:55.602751
ED   47,85.71%,Henry P. Ikezi,(United Alliance),12,AD 36,2025-11-06_10:53:55.602751
ED   47,85.71%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   48,87.50%,Donovan J. Richards Jr.,(Democratic),295,AD 36,2025-11-06_10:53:55.602751
ED   48,87.50%,Henry P. Ikezi,(Republican),41,AD 36,2025-11-06_10:53:55.602751
ED   48,87.50%,Henry P. Ikezi,(United Alliance),6,AD 36,2025-11-06_10:53:55.602751
ED   48,87.50%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   49,99.00%,Donovan J. Richards Jr.,(Democratic),473,AD 36,2025-11-06_10:53:55.602751
ED   49,99.00%,Henry P. Ikezi,(Republican),83,AD 36,2025-11-06_10:53:55.602751
ED   49,99.00%,Henry P. Ikezi,(United Alliance),5,AD 36,2025-11-06_10:53:55.602751
ED   49,99.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   50,87.50%,Donovan J. Richards Jr.,(Democratic),49,AD 36,2025-11-06_10:53:55.602751
ED   50,87.50%,Henry P. Ikezi,(Republican),10,AD 36,2025-11-06_10:53:55.602751
ED   50,87.50%,Henry P. Ikezi,(United Alliance),1,AD 36,2025-11-06_10:53:55.602751
ED   50,87.50%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   51,85.71%,Donovan J. Richards Jr.,(Democratic),208,AD 36,2025-11-06_10:53:55.602751
ED   51,85.71%,Henry P. Ikezi,(Republican),57,AD 36,2025-11-06_10:53:55.602751
ED   51,85.71%,Henry P. Ikezi,(United Alliance),4,AD 36,2025-11-06_10:53:55.602751
ED   51,85.71%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   52,87.50%,Donovan J. Richards Jr.,(Democratic),118,AD 36,2025-11-06_10:53:55.602751
ED   52,87.50%,Henry P. Ikezi,(Republican),35,AD 36,2025-11-06_10:53:55.602751
ED   52,87.50%,Henry P. Ikezi,(United Alliance),1,AD 36,2025-11-06_10:53:55.602751
ED   52,87.50%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   53,87.50%,Donovan J. Richards Jr.,(Democratic),193,AD 36,2025-11-06_10:53:55.602751
ED   53,87.50%,Henry P. Ikezi,(Republican),32,AD 36,2025-11-06_10:53:55.602751
ED   53,87.50%,Henry P. Ikezi,(United Alliance),0,AD 36,2025-11-06_10:53:55.602751
ED   53,87.50%,WRITE-IN,&nbsp,0,AD 36,2025-11-06_10:53:55.602751
ED   54,87.50%,Donovan J. Richards Jr.,(Democratic),536,AD 36,2025-11-06_10:53:55.602751
ED   54,87.50%,Henry P. Ikezi,(Republican),91,AD 36,2025-11-06_10:53:55.602751
ED   54,87.50%,Henry P. Ikezi,(United Alliance),8,AD 36,2025-11-06_10:53:55.602751
ED   54,87.50%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   55,87.50%,Donovan J. Richards Jr.,(Democratic),538,AD 36,2025-11-06_10:53:55.602751
ED   55,87.50%,Henry P. Ikezi,(Republican),104,AD 36,2025-11-06_10:53:55.602751
ED   55,87.50%,Henry P. Ikezi,(United Alliance),7,AD 36,2025-11-06_10:53:55.602751
ED   55,87.50%,WRITE-IN,&nbsp,2,AD 36,2025-11-06_10:53:55.602751
ED   56,83.33%,Donovan J. Richards Jr.,(Democratic),678,AD 36,2025-11-06_10:53:55.602751
ED   56,83.33%,Henry P. Ikezi,(Republican),199,AD 36,2025-11-06_10:53:55.602751
ED   56,83.33%,Henry P. Ikezi,(United Alliance),9,AD 36,2025-11-06_10:53:55.602751
ED   56,83.33%,WRITE-IN,&nbsp,5,AD 36,2025-11-06_10:53:55.602751
ED   57,88.89%,Donovan J. Richards Jr.,(Democratic),548,AD 36,2025-11-06_10:53:55.602751
ED   57,88.89%,Henry P. Ikezi,(Republican),99,AD 36,2025-11-06_10:53:55.602751
ED   57,88.89%,Henry P. Ikezi,(United Alliance),7,AD 36,2025-11-06_10:53:55.602751
ED   57,88.89%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   58,90.91%,Donovan J. Richards Jr.,(Democratic),397,AD 36,2025-11-06_10:53:55.602751
ED   58,90.91%,Henry P. Ikezi,(Republican),59,AD 36,2025-11-06_10:53:55.602751
ED   58,90.91%,Henry P. Ikezi,(United Alliance),5,AD 36,2025-11-06_10:53:55.602751
ED   58,90.91%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   59,90.91%,Donovan J. Richards Jr.,(Democratic),427,AD 36,2025-11-06_10:53:55.602751
ED   59,90.91%,Henry P. Ikezi,(Republican),80,AD 36,2025-11-06_10:53:55.602751
ED   59,90.91%,Henry P. Ikezi,(United Alliance),7,AD 36,2025-11-06_10:53:55.602751
ED   59,90.91%,WRITE-IN,&nbsp,1,AD 36,2025-11-06_10:53:55.602751
ED   60,88.89%,Donovan J. Richards Jr.,(Democratic),366,AD 36,2025-11-06_10:53:55.602751
ED   60,88.89%,Henry P. Ikezi,(Republican),79,AD 36,2025-11-06_10:53:55.602751
ED   60,88.89%,Henry P. Ikezi,(United Alliance),3,AD 36,2025-11-06_10:53:55.602751
ED   60,88.89%,WRITE-IN,&nbsp,4,AD 36,2025-11-06_10:53:55.602751
ED   61,90.00%,Donovan J. Richards Jr.,(Democratic),360,AD 36,2025-11-06_10:53:55.602751
