ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   75,99.00%,Janine Acquafredda,(Conservative),1,AD 57,2025-11-06_10:53:53.506828
ED   75,99.00%,Antonio Reynoso,(Working Families),7,AD 57,2025-11-06_10:53:53.506828
ED   75,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:53:53.506828
ED   76,99.00%,Antonio Reynoso,(Democratic),7,AD 57,2025-11-06_10:53:53.506828
ED   76,99.00%,Janine Acquafredda,(Republican),0,AD 57,2025-11-06_10:53:53.506828
ED   76,99.00%,Janine Acquafredda,(Conservative),0,AD 57,2025-11-06_10:53:53.506828
ED   76,99.00%,Antonio Reynoso,(Working Families),5,AD 57,2025-11-06_10:53:53.506828
ED   76,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:53:53.506828
ED   77,88.89%,Antonio Reynoso,(Democratic),0,AD 57,2025-11-06_10:53:53.506828
ED   77,88.89%,Janine Acquafredda,(Republican),0,AD 57,2025-11-06_10:53:53.506828
ED   77,88.89%,Janine Acquafredda,(Conservative),0,AD 57,2025-11-06_10:53:53.506828
ED   77,88.89%,Antonio Reynoso,(Working Families),0,AD 57,2025-11-06_10:53:53.506828
ED   77,88.89%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:53:53.506828
ED   78,99.00%,Antonio Reynoso,(Democratic),0,AD 57,2025-11-06_10:53:53.506828
ED   78,99.00%,Janine Acquafredda,(Republican),0,AD 57,2025-11-06_10:53:53.506828
ED   78,99.00%,Janine Acquafredda,(Conservative),0,AD 57,2025-11-06_10:53:53.506828
ED   78,99.00%,Antonio Reynoso,(Working Families),0,AD 57,2025-11-06_10:53:53.506828
ED   78,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:53:53.506828
ED   79,99.00%,Antonio Reynoso,(Democratic),0,AD 57,2025-11-06_10:53:53.506828
ED   79,99.00%,Janine Acquafredda,(Republican),0,AD 57,2025-11-06_10:53:53.506828
ED   79,99.00%,Janine Acquafredda,(Conservative),0,AD 57,2025-11-06_10:53:53.506828
ED   79,99.00%,Antonio Reynoso,(Working Families),0,AD 57,2025-11-06_10:53:53.506828
ED   79,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:53:53.506828
ED   80,99.00%,Antonio Reynoso,(Democratic),0,AD 57,2025-11-06_10:53:53.506828
ED   80,99.00%,Janine Acquafredda,(Republican),0,AD 57,2025-11-06_10:53:53.506828
ED   80,99.00%,Janine Acquafredda,(Conservative),0,AD 57,2025-11-06_10:53:53.506828
ED   80,99.00%,Antonio Reynoso,(Working Families),0,AD 57,2025-11-06_10:53:53.506828
ED   80,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:53:53.506828
ED   81,99.00%,Antonio Reynoso,(Democratic),0,AD 57,2025-11-06_10:53:53.506828
ED   81,99.00%,Janine Acquafredda,(Republican),0,AD 57,2025-11-06_10:53:53.506828
ED   81,99.00%,Janine Acquafredda,(Conservative),0,AD 57,2025-11-06_10:53:53.506828
ED   81,99.00%,Antonio Reynoso,(Working Families),0,AD 57,2025-11-06_10:53:53.506828
ED   81,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:53:53.506828
Total,,Antonio Reynoso,(Democratic),28905,AD 57,2025-11-06_10:53:53.506828
Total,,Janine Acquafredda,(Republican),1673,AD 57,2025-11-06_10:53:53.506828
Total,,Janine Acquafredda,(Conservative),334,AD 57,2025-11-06_10:53:53.506828
Total,,Antonio Reynoso,(Working Families),11707,AD 57,2025-11-06_10:53:53.506828
Total,,WRITE-IN,&nbsp,82,AD 57,2025-11-06_10:53:53.506828
ED    1,99.00%,Antonio Reynoso,(Democratic),256,AD 58,2025-11-06_10:53:53.506828
ED    1,99.00%,Janine Acquafredda,(Republican),10,AD 58,2025-11-06_10:53:53.506828
ED    1,99.00%,Janine Acquafredda,(Conservative),2,AD 58,2025-11-06_10:53:53.506828
ED    1,99.00%,Antonio Reynoso,(Working Families),18,AD 58,2025-11-06_10:53:53.506828
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED    2,99.00%,Antonio Reynoso,(Democratic),258,AD 58,2025-11-06_10:53:53.506828
ED    2,99.00%,Janine Acquafredda,(Republican),8,AD 58,2025-11-06_10:53:53.506828
ED    2,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED    2,99.00%,Antonio Reynoso,(Working Families),15,AD 58,2025-11-06_10:53:53.506828
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED    3,99.00%,Antonio Reynoso,(Democratic),413,AD 58,2025-11-06_10:53:53.506828
ED    3,99.00%,Janine Acquafredda,(Republican),13,AD 58,2025-11-06_10:53:53.506828
ED    3,99.00%,Janine Acquafredda,(Conservative),4,AD 58,2025-11-06_10:53:53.506828
ED    3,99.00%,Antonio Reynoso,(Working Families),35,AD 58,2025-11-06_10:53:53.506828
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED    4,99.00%,Antonio Reynoso,(Democratic),243,AD 58,2025-11-06_10:53:53.506828
ED    4,99.00%,Janine Acquafredda,(Republican),9,AD 58,2025-11-06_10:53:53.506828
ED    4,99.00%,Janine Acquafredda,(Conservative),0,AD 58,2025-11-06_10:53:53.506828
ED    4,99.00%,Antonio Reynoso,(Working Families),14,AD 58,2025-11-06_10:53:53.506828
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED    5,99.00%,Antonio Reynoso,(Democratic),277,AD 58,2025-11-06_10:53:53.506828
ED    5,99.00%,Janine Acquafredda,(Republican),13,AD 58,2025-11-06_10:53:53.506828
ED    5,99.00%,Janine Acquafredda,(Conservative),2,AD 58,2025-11-06_10:53:53.506828
ED    5,99.00%,Antonio Reynoso,(Working Families),18,AD 58,2025-11-06_10:53:53.506828
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED    6,99.00%,Antonio Reynoso,(Democratic),247,AD 58,2025-11-06_10:53:53.506828
ED    6,99.00%,Janine Acquafredda,(Republican),9,AD 58,2025-11-06_10:53:53.506828
ED    6,99.00%,Janine Acquafredda,(Conservative),0,AD 58,2025-11-06_10:53:53.506828
ED    6,99.00%,Antonio Reynoso,(Working Families),21,AD 58,2025-11-06_10:53:53.506828
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED    7,99.00%,Antonio Reynoso,(Democratic),333,AD 58,2025-11-06_10:53:53.506828
ED    7,99.00%,Janine Acquafredda,(Republican),7,AD 58,2025-11-06_10:53:53.506828
ED    7,99.00%,Janine Acquafredda,(Conservative),2,AD 58,2025-11-06_10:53:53.506828
ED    7,99.00%,Antonio Reynoso,(Working Families),17,AD 58,2025-11-06_10:53:53.506828
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED    8,99.00%,Antonio Reynoso,(Democratic),332,AD 58,2025-11-06_10:53:53.506828
ED    8,99.00%,Janine Acquafredda,(Republican),10,AD 58,2025-11-06_10:53:53.506828
ED    8,99.00%,Janine Acquafredda,(Conservative),2,AD 58,2025-11-06_10:53:53.506828
ED    8,99.00%,Antonio Reynoso,(Working Families),20,AD 58,2025-11-06_10:53:53.506828
ED    8,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED    9,99.00%,Antonio Reynoso,(Democratic),310,AD 58,2025-11-06_10:53:53.506828
ED    9,99.00%,Janine Acquafredda,(Republican),16,AD 58,2025-11-06_10:53:53.506828
ED    9,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED    9,99.00%,Antonio Reynoso,(Working Families),12,AD 58,2025-11-06_10:53:53.506828
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   10,99.00%,Antonio Reynoso,(Democratic),273,AD 58,2025-11-06_10:53:53.506828
ED   10,99.00%,Janine Acquafredda,(Republican),11,AD 58,2025-11-06_10:53:53.506828
ED   10,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   10,99.00%,Antonio Reynoso,(Working Families),11,AD 58,2025-11-06_10:53:53.506828
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   11,99.00%,Antonio Reynoso,(Democratic),431,AD 58,2025-11-06_10:53:53.506828
ED   11,99.00%,Janine Acquafredda,(Republican),18,AD 58,2025-11-06_10:53:53.506828
ED   11,99.00%,Janine Acquafredda,(Conservative),6,AD 58,2025-11-06_10:53:53.506828
ED   11,99.00%,Antonio Reynoso,(Working Families),30,AD 58,2025-11-06_10:53:53.506828
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   12,99.00%,Antonio Reynoso,(Democratic),285,AD 58,2025-11-06_10:53:53.506828
ED   12,99.00%,Janine Acquafredda,(Republican),19,AD 58,2025-11-06_10:53:53.506828
ED   12,99.00%,Janine Acquafredda,(Conservative),2,AD 58,2025-11-06_10:53:53.506828
ED   12,99.00%,Antonio Reynoso,(Working Families),25,AD 58,2025-11-06_10:53:53.506828
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   13,99.00%,Antonio Reynoso,(Democratic),423,AD 58,2025-11-06_10:53:53.506828
ED   13,99.00%,Janine Acquafredda,(Republican),16,AD 58,2025-11-06_10:53:53.506828
ED   13,99.00%,Janine Acquafredda,(Conservative),6,AD 58,2025-11-06_10:53:53.506828
ED   13,99.00%,Antonio Reynoso,(Working Families),20,AD 58,2025-11-06_10:53:53.506828
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   14,99.00%,Antonio Reynoso,(Democratic),316,AD 58,2025-11-06_10:53:53.506828
ED   14,99.00%,Janine Acquafredda,(Republican),9,AD 58,2025-11-06_10:53:53.506828
ED   14,99.00%,Janine Acquafredda,(Conservative),2,AD 58,2025-11-06_10:53:53.506828
ED   14,99.00%,Antonio Reynoso,(Working Families),26,AD 58,2025-11-06_10:53:53.506828
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   15,99.00%,Antonio Reynoso,(Democratic),347,AD 58,2025-11-06_10:53:53.506828
ED   15,99.00%,Janine Acquafredda,(Republican),17,AD 58,2025-11-06_10:53:53.506828
ED   15,99.00%,Janine Acquafredda,(Conservative),2,AD 58,2025-11-06_10:53:53.506828
ED   15,99.00%,Antonio Reynoso,(Working Families),22,AD 58,2025-11-06_10:53:53.506828
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   16,99.00%,Antonio Reynoso,(Democratic),284,AD 58,2025-11-06_10:53:53.506828
ED   16,99.00%,Janine Acquafredda,(Republican),13,AD 58,2025-11-06_10:53:53.506828
ED   16,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   16,99.00%,Antonio Reynoso,(Working Families),23,AD 58,2025-11-06_10:53:53.506828
ED   16,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED   17,99.00%,Antonio Reynoso,(Democratic),300,AD 58,2025-11-06_10:53:53.506828
ED   17,99.00%,Janine Acquafredda,(Republican),18,AD 58,2025-11-06_10:53:53.506828
ED   17,99.00%,Janine Acquafredda,(Conservative),7,AD 58,2025-11-06_10:53:53.506828
ED   17,99.00%,Antonio Reynoso,(Working Families),21,AD 58,2025-11-06_10:53:53.506828
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   18,99.00%,Antonio Reynoso,(Democratic),355,AD 58,2025-11-06_10:53:53.506828
ED   18,99.00%,Janine Acquafredda,(Republican),13,AD 58,2025-11-06_10:53:53.506828
ED   18,99.00%,Janine Acquafredda,(Conservative),4,AD 58,2025-11-06_10:53:53.506828
ED   18,99.00%,Antonio Reynoso,(Working Families),23,AD 58,2025-11-06_10:53:53.506828
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   19,99.00%,Antonio Reynoso,(Democratic),254,AD 58,2025-11-06_10:53:53.506828
ED   19,99.00%,Janine Acquafredda,(Republican),5,AD 58,2025-11-06_10:53:53.506828
ED   19,99.00%,Janine Acquafredda,(Conservative),2,AD 58,2025-11-06_10:53:53.506828
ED   19,99.00%,Antonio Reynoso,(Working Families),15,AD 58,2025-11-06_10:53:53.506828
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   20,99.00%,Antonio Reynoso,(Democratic),198,AD 58,2025-11-06_10:53:53.506828
ED   20,99.00%,Janine Acquafredda,(Republican),7,AD 58,2025-11-06_10:53:53.506828
ED   20,99.00%,Janine Acquafredda,(Conservative),1,AD 58,2025-11-06_10:53:53.506828
ED   20,99.00%,Antonio Reynoso,(Working Families),11,AD 58,2025-11-06_10:53:53.506828
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   21,99.00%,Antonio Reynoso,(Democratic),260,AD 58,2025-11-06_10:53:53.506828
ED   21,99.00%,Janine Acquafredda,(Republican),6,AD 58,2025-11-06_10:53:53.506828
ED   21,99.00%,Janine Acquafredda,(Conservative),5,AD 58,2025-11-06_10:53:53.506828
ED   21,99.00%,Antonio Reynoso,(Working Families),16,AD 58,2025-11-06_10:53:53.506828
ED   21,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   22,99.00%,Antonio Reynoso,(Democratic),89,AD 58,2025-11-06_10:53:53.506828
ED   22,99.00%,Janine Acquafredda,(Republican),3,AD 58,2025-11-06_10:53:53.506828
ED   22,99.00%,Janine Acquafredda,(Conservative),1,AD 58,2025-11-06_10:53:53.506828
ED   22,99.00%,Antonio Reynoso,(Working Families),4,AD 58,2025-11-06_10:53:53.506828
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   23,99.00%,Antonio Reynoso,(Democratic),270,AD 58,2025-11-06_10:53:53.506828
ED   23,99.00%,Janine Acquafredda,(Republican),9,AD 58,2025-11-06_10:53:53.506828
ED   23,99.00%,Janine Acquafredda,(Conservative),1,AD 58,2025-11-06_10:53:53.506828
ED   23,99.00%,Antonio Reynoso,(Working Families),12,AD 58,2025-11-06_10:53:53.506828
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   24,99.00%,Antonio Reynoso,(Democratic),7,AD 58,2025-11-06_10:53:53.506828
ED   24,99.00%,Janine Acquafredda,(Republican),3,AD 58,2025-11-06_10:53:53.506828
ED   24,99.00%,Janine Acquafredda,(Conservative),0,AD 58,2025-11-06_10:53:53.506828
ED   24,99.00%,Antonio Reynoso,(Working Families),3,AD 58,2025-11-06_10:53:53.506828
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   25,99.00%,Antonio Reynoso,(Democratic),330,AD 58,2025-11-06_10:53:53.506828
ED   25,99.00%,Janine Acquafredda,(Republican),9,AD 58,2025-11-06_10:53:53.506828
ED   25,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   25,99.00%,Antonio Reynoso,(Working Families),30,AD 58,2025-11-06_10:53:53.506828
ED   25,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   26,99.00%,Antonio Reynoso,(Democratic),303,AD 58,2025-11-06_10:53:53.506828
ED   26,99.00%,Janine Acquafredda,(Republican),11,AD 58,2025-11-06_10:53:53.506828
ED   26,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   26,99.00%,Antonio Reynoso,(Working Families),19,AD 58,2025-11-06_10:53:53.506828
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   27,99.00%,Antonio Reynoso,(Democratic),349,AD 58,2025-11-06_10:53:53.506828
ED   27,99.00%,Janine Acquafredda,(Republican),5,AD 58,2025-11-06_10:53:53.506828
ED   27,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   27,99.00%,Antonio Reynoso,(Working Families),14,AD 58,2025-11-06_10:53:53.506828
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED   28,99.00%,Antonio Reynoso,(Democratic),437,AD 58,2025-11-06_10:53:53.506828
ED   28,99.00%,Janine Acquafredda,(Republican),14,AD 58,2025-11-06_10:53:53.506828
ED   28,99.00%,Janine Acquafredda,(Conservative),5,AD 58,2025-11-06_10:53:53.506828
ED   28,99.00%,Antonio Reynoso,(Working Families),33,AD 58,2025-11-06_10:53:53.506828
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED   29,99.00%,Antonio Reynoso,(Democratic),335,AD 58,2025-11-06_10:53:53.506828
ED   29,99.00%,Janine Acquafredda,(Republican),11,AD 58,2025-11-06_10:53:53.506828
ED   29,99.00%,Janine Acquafredda,(Conservative),1,AD 58,2025-11-06_10:53:53.506828
ED   29,99.00%,Antonio Reynoso,(Working Families),20,AD 58,2025-11-06_10:53:53.506828
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   30,99.00%,Antonio Reynoso,(Democratic),209,AD 58,2025-11-06_10:53:53.506828
ED   30,99.00%,Janine Acquafredda,(Republican),5,AD 58,2025-11-06_10:53:53.506828
ED   30,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   30,99.00%,Antonio Reynoso,(Working Families),17,AD 58,2025-11-06_10:53:53.506828
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   31,99.00%,Antonio Reynoso,(Democratic),261,AD 58,2025-11-06_10:53:53.506828
ED   31,99.00%,Janine Acquafredda,(Republican),4,AD 58,2025-11-06_10:53:53.506828
ED   31,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   31,99.00%,Antonio Reynoso,(Working Families),18,AD 58,2025-11-06_10:53:53.506828
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Democratic),355,AD 58,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Republican),16,AD 58,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Working Families),12,AD 58,2025-11-06_10:53:53.506828
ED   32,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Democratic),318,AD 58,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Republican),16,AD 58,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Conservative),4,AD 58,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Working Families),24,AD 58,2025-11-06_10:53:53.506828
ED   33,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Democratic),341,AD 58,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Republican),11,AD 58,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Conservative),6,AD 58,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Working Families),50,AD 58,2025-11-06_10:53:53.506828
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Democratic),459,AD 58,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Republican),14,AD 58,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Conservative),5,AD 58,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Working Families),19,AD 58,2025-11-06_10:53:53.506828
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Democratic),314,AD 58,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Republican),3,AD 58,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Conservative),5,AD 58,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Working Families),13,AD 58,2025-11-06_10:53:53.506828
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Democratic),395,AD 58,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Republican),21,AD 58,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Conservative),0,AD 58,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Working Families),39,AD 58,2025-11-06_10:53:53.506828
ED   37,99.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Democratic),274,AD 58,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Republican),12,AD 58,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Conservative),6,AD 58,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Working Families),27,AD 58,2025-11-06_10:53:53.506828
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Democratic),302,AD 58,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Republican),6,AD 58,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Working Families),36,AD 58,2025-11-06_10:53:53.506828
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Democratic),383,AD 58,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Republican),15,AD 58,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Conservative),6,AD 58,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Working Families),47,AD 58,2025-11-06_10:53:53.506828
ED   40,99.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-06_10:53:53.506828
ED   41,99.00%,Antonio Reynoso,(Democratic),357,AD 58,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Republican),13,AD 58,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Conservative),4,AD 58,2025-11-06_10:53:53.506828
ED   41,99.00%,Antonio Reynoso,(Working Families),35,AD 58,2025-11-06_10:53:53.506828
ED   41,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   42,99.00%,Antonio Reynoso,(Democratic),366,AD 58,2025-11-06_10:53:53.506828
ED   42,99.00%,Janine Acquafredda,(Republican),17,AD 58,2025-11-06_10:53:53.506828
ED   42,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   42,99.00%,Antonio Reynoso,(Working Families),26,AD 58,2025-11-06_10:53:53.506828
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   43,99.00%,Antonio Reynoso,(Democratic),303,AD 58,2025-11-06_10:53:53.506828
ED   43,99.00%,Janine Acquafredda,(Republican),9,AD 58,2025-11-06_10:53:53.506828
ED   43,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   43,99.00%,Antonio Reynoso,(Working Families),31,AD 58,2025-11-06_10:53:53.506828
ED   43,99.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-06_10:53:53.506828
ED   44,99.00%,Antonio Reynoso,(Democratic),358,AD 58,2025-11-06_10:53:53.506828
ED   44,99.00%,Janine Acquafredda,(Republican),6,AD 58,2025-11-06_10:53:53.506828
ED   44,99.00%,Janine Acquafredda,(Conservative),4,AD 58,2025-11-06_10:53:53.506828
ED   44,99.00%,Antonio Reynoso,(Working Families),33,AD 58,2025-11-06_10:53:53.506828
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   45,99.00%,Antonio Reynoso,(Democratic),296,AD 58,2025-11-06_10:53:53.506828
ED   45,99.00%,Janine Acquafredda,(Republican),13,AD 58,2025-11-06_10:53:53.506828
ED   45,99.00%,Janine Acquafredda,(Conservative),6,AD 58,2025-11-06_10:53:53.506828
ED   45,99.00%,Antonio Reynoso,(Working Families),20,AD 58,2025-11-06_10:53:53.506828
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   46,99.00%,Antonio Reynoso,(Democratic),168,AD 58,2025-11-06_10:53:53.506828
ED   46,99.00%,Janine Acquafredda,(Republican),3,AD 58,2025-11-06_10:53:53.506828
ED   46,99.00%,Janine Acquafredda,(Conservative),3,AD 58,2025-11-06_10:53:53.506828
ED   46,99.00%,Antonio Reynoso,(Working Families),11,AD 58,2025-11-06_10:53:53.506828
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   47,99.00%,Antonio Reynoso,(Democratic),39,AD 58,2025-11-06_10:53:53.506828
ED   47,99.00%,Janine Acquafredda,(Republican),4,AD 58,2025-11-06_10:53:53.506828
ED   47,99.00%,Janine Acquafredda,(Conservative),1,AD 58,2025-11-06_10:53:53.506828
ED   47,99.00%,Antonio Reynoso,(Working Families),1,AD 58,2025-11-06_10:53:53.506828
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   48,99.00%,Antonio Reynoso,(Democratic),175,AD 58,2025-11-06_10:53:53.506828
ED   48,99.00%,Janine Acquafredda,(Republican),12,AD 58,2025-11-06_10:53:53.506828
ED   48,99.00%,Janine Acquafredda,(Conservative),2,AD 58,2025-11-06_10:53:53.506828
ED   48,99.00%,Antonio Reynoso,(Working Families),16,AD 58,2025-11-06_10:53:53.506828
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   49,99.00%,Antonio Reynoso,(Democratic),246,AD 58,2025-11-06_10:53:53.506828
ED   49,99.00%,Janine Acquafredda,(Republican),3,AD 58,2025-11-06_10:53:53.506828
ED   49,99.00%,Janine Acquafredda,(Conservative),6,AD 58,2025-11-06_10:53:53.506828
ED   49,99.00%,Antonio Reynoso,(Working Families),15,AD 58,2025-11-06_10:53:53.506828
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   50,99.00%,Antonio Reynoso,(Democratic),247,AD 58,2025-11-06_10:53:53.506828
ED   50,99.00%,Janine Acquafredda,(Republican),17,AD 58,2025-11-06_10:53:53.506828
ED   50,99.00%,Janine Acquafredda,(Conservative),4,AD 58,2025-11-06_10:53:53.506828
ED   50,99.00%,Antonio Reynoso,(Working Families),22,AD 58,2025-11-06_10:53:53.506828
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 58,2025-11-06_10:53:53.506828
ED   51,99.00%,Antonio Reynoso,(Democratic),289,AD 58,2025-11-06_10:53:53.506828
