ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   30,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 31,2025-11-04_22:11:52.914922
ED   30,0.00%,WRITE-IN,&nbsp,6,AD 31,2025-11-04_22:11:52.914922
ED   31,0.00%,Gail A. Adams,(Democratic),231,AD 31,2025-11-04_22:11:52.914922
ED   31,0.00%,Fania Jean,(Democratic),179,AD 31,2025-11-04_22:11:52.914922
ED   31,0.00%,Mary-Ann E. Maloney,(Republican),10,AD 31,2025-11-04_22:11:52.914922
ED   31,0.00%,Mary-Ann E. Maloney,(Conservative),3,AD 31,2025-11-04_22:11:52.914922
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:52.914922
ED   32,0.00%,Gail A. Adams,(Democratic),394,AD 31,2025-11-04_22:11:52.914922
ED   32,0.00%,Fania Jean,(Democratic),310,AD 31,2025-11-04_22:11:52.914922
ED   32,0.00%,Mary-Ann E. Maloney,(Republican),29,AD 31,2025-11-04_22:11:52.914922
ED   32,0.00%,Mary-Ann E. Maloney,(Conservative),8,AD 31,2025-11-04_22:11:52.914922
ED   32,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:52.914922
ED   34,0.00%,Gail A. Adams,(Democratic),356,AD 31,2025-11-04_22:11:52.914922
ED   34,0.00%,Fania Jean,(Democratic),283,AD 31,2025-11-04_22:11:52.914922
ED   34,0.00%,Mary-Ann E. Maloney,(Republican),28,AD 31,2025-11-04_22:11:52.914922
ED   34,0.00%,Mary-Ann E. Maloney,(Conservative),3,AD 31,2025-11-04_22:11:52.914922
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:52.914922
ED   35,0.00%,Gail A. Adams,(Democratic),265,AD 31,2025-11-04_22:11:52.914922
ED   35,0.00%,Fania Jean,(Democratic),212,AD 31,2025-11-04_22:11:52.914922
ED   35,0.00%,Mary-Ann E. Maloney,(Republican),10,AD 31,2025-11-04_22:11:52.914922
ED   35,0.00%,Mary-Ann E. Maloney,(Conservative),1,AD 31,2025-11-04_22:11:52.914922
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:52.914922
ED   54,0.00%,Gail A. Adams,(Democratic),296,AD 31,2025-11-04_22:11:52.914922
ED   54,0.00%,Fania Jean,(Democratic),249,AD 31,2025-11-04_22:11:52.914922
ED   54,0.00%,Mary-Ann E. Maloney,(Republican),33,AD 31,2025-11-04_22:11:52.914922
ED   54,0.00%,Mary-Ann E. Maloney,(Conservative),3,AD 31,2025-11-04_22:11:52.914922
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:52.914922
ED   55,0.00%,Gail A. Adams,(Democratic),236,AD 31,2025-11-04_22:11:52.914922
ED   55,0.00%,Fania Jean,(Democratic),209,AD 31,2025-11-04_22:11:52.914922
ED   55,0.00%,Mary-Ann E. Maloney,(Republican),67,AD 31,2025-11-04_22:11:52.914922
ED   55,0.00%,Mary-Ann E. Maloney,(Conservative),14,AD 31,2025-11-04_22:11:52.914922
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:52.914922
ED   56,0.00%,Gail A. Adams,(Democratic),242,AD 31,2025-11-04_22:11:52.914922
ED   56,0.00%,Fania Jean,(Democratic),189,AD 31,2025-11-04_22:11:52.914922
ED   56,0.00%,Mary-Ann E. Maloney,(Republican),49,AD 31,2025-11-04_22:11:52.914922
ED   56,0.00%,Mary-Ann E. Maloney,(Conservative),14,AD 31,2025-11-04_22:11:52.914922
ED   56,0.00%,WRITE-IN,&nbsp,3,AD 31,2025-11-04_22:11:52.914922
ED   59,0.00%,Gail A. Adams,(Democratic),-,AD 31,2025-11-04_22:11:52.914922
ED   59,0.00%,Fania Jean,(Democratic),-,AD 31,2025-11-04_22:11:52.914922
ED   59,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 31,2025-11-04_22:11:52.914922
ED   59,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 31,2025-11-04_22:11:52.914922
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:52.914922
ED   62,0.00%,Gail A. Adams,(Democratic),-,AD 31,2025-11-04_22:11:52.914922
ED   62,0.00%,Fania Jean,(Democratic),-,AD 31,2025-11-04_22:11:52.914922
ED   62,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 31,2025-11-04_22:11:52.914922
ED   62,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 31,2025-11-04_22:11:52.914922
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:52.914922
Total,,Gail A. Adams,(Democratic),4764,AD 31,2025-11-04_22:11:52.914922
Total,,Fania Jean,(Democratic),3928,AD 31,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Republican),416,AD 31,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Conservative),92,AD 31,2025-11-04_22:11:52.914922
Total,,WRITE-IN,&nbsp,20,AD 31,2025-11-04_22:11:52.914922
ED    1,0.00%,Gail A. Adams,(Democratic),8,AD 32,2025-11-04_22:11:52.914922
ED    1,0.00%,Fania Jean,(Democratic),6,AD 32,2025-11-04_22:11:52.914922
ED    1,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 32,2025-11-04_22:11:52.914922
ED    1,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 32,2025-11-04_22:11:52.914922
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED    2,0.00%,Gail A. Adams,(Democratic),51,AD 32,2025-11-04_22:11:52.914922
ED    2,0.00%,Fania Jean,(Democratic),51,AD 32,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Republican),13,AD 32,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Conservative),3,AD 32,2025-11-04_22:11:52.914922
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED    3,0.00%,Gail A. Adams,(Democratic),385,AD 32,2025-11-04_22:11:52.914922
ED    3,0.00%,Fania Jean,(Democratic),333,AD 32,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Republican),70,AD 32,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Conservative),14,AD 32,2025-11-04_22:11:52.914922
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED    4,0.00%,Gail A. Adams,(Democratic),246,AD 32,2025-11-04_22:11:52.914922
ED    4,0.00%,Fania Jean,(Democratic),219,AD 32,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Republican),32,AD 32,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 32,2025-11-04_22:11:52.914922
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED    5,0.00%,Gail A. Adams,(Democratic),378,AD 32,2025-11-04_22:11:52.914922
ED    5,0.00%,Fania Jean,(Democratic),330,AD 32,2025-11-04_22:11:52.914922
ED    5,0.00%,Mary-Ann E. Maloney,(Republican),46,AD 32,2025-11-04_22:11:52.914922
ED    5,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 32,2025-11-04_22:11:52.914922
ED    5,0.00%,WRITE-IN,&nbsp,7,AD 32,2025-11-04_22:11:52.914922
ED    6,0.00%,Gail A. Adams,(Democratic),20,AD 32,2025-11-04_22:11:52.914922
ED    6,0.00%,Fania Jean,(Democratic),20,AD 32,2025-11-04_22:11:52.914922
ED    6,0.00%,Mary-Ann E. Maloney,(Republican),2,AD 32,2025-11-04_22:11:52.914922
ED    6,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 32,2025-11-04_22:11:52.914922
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED    7,0.00%,Gail A. Adams,(Democratic),375,AD 32,2025-11-04_22:11:52.914922
ED    7,0.00%,Fania Jean,(Democratic),288,AD 32,2025-11-04_22:11:52.914922
ED    7,0.00%,Mary-Ann E. Maloney,(Republican),63,AD 32,2025-11-04_22:11:52.914922
ED    7,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 32,2025-11-04_22:11:52.914922
ED    7,0.00%,WRITE-IN,&nbsp,3,AD 32,2025-11-04_22:11:52.914922
ED    8,0.00%,Gail A. Adams,(Democratic),334,AD 32,2025-11-04_22:11:52.914922
ED    8,0.00%,Fania Jean,(Democratic),297,AD 32,2025-11-04_22:11:52.914922
ED    8,0.00%,Mary-Ann E. Maloney,(Republican),97,AD 32,2025-11-04_22:11:52.914922
ED    8,0.00%,Mary-Ann E. Maloney,(Conservative),11,AD 32,2025-11-04_22:11:52.914922
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED    9,0.00%,Gail A. Adams,(Democratic),296,AD 32,2025-11-04_22:11:52.914922
ED    9,0.00%,Fania Jean,(Democratic),256,AD 32,2025-11-04_22:11:52.914922
ED    9,0.00%,Mary-Ann E. Maloney,(Republican),53,AD 32,2025-11-04_22:11:52.914922
ED    9,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 32,2025-11-04_22:11:52.914922
ED    9,0.00%,WRITE-IN,&nbsp,4,AD 32,2025-11-04_22:11:52.914922
ED   10,0.00%,Gail A. Adams,(Democratic),211,AD 32,2025-11-04_22:11:52.914922
ED   10,0.00%,Fania Jean,(Democratic),173,AD 32,2025-11-04_22:11:52.914922
ED   10,0.00%,Mary-Ann E. Maloney,(Republican),33,AD 32,2025-11-04_22:11:52.914922
ED   10,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 32,2025-11-04_22:11:52.914922
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   11,0.00%,Gail A. Adams,(Democratic),32,AD 32,2025-11-04_22:11:52.914922
ED   11,0.00%,Fania Jean,(Democratic),26,AD 32,2025-11-04_22:11:52.914922
ED   11,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 32,2025-11-04_22:11:52.914922
ED   11,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 32,2025-11-04_22:11:52.914922
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED   12,0.00%,Gail A. Adams,(Democratic),251,AD 32,2025-11-04_22:11:52.914922
ED   12,0.00%,Fania Jean,(Democratic),217,AD 32,2025-11-04_22:11:52.914922
ED   12,0.00%,Mary-Ann E. Maloney,(Republican),35,AD 32,2025-11-04_22:11:52.914922
ED   12,0.00%,Mary-Ann E. Maloney,(Conservative),8,AD 32,2025-11-04_22:11:52.914922
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED   13,0.00%,Gail A. Adams,(Democratic),7,AD 32,2025-11-04_22:11:52.914922
ED   13,0.00%,Fania Jean,(Democratic),6,AD 32,2025-11-04_22:11:52.914922
ED   13,0.00%,Mary-Ann E. Maloney,(Republican),1,AD 32,2025-11-04_22:11:52.914922
ED   13,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 32,2025-11-04_22:11:52.914922
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   14,0.00%,Gail A. Adams,(Democratic),50,AD 32,2025-11-04_22:11:52.914922
ED   14,0.00%,Fania Jean,(Democratic),40,AD 32,2025-11-04_22:11:52.914922
ED   14,0.00%,Mary-Ann E. Maloney,(Republican),1,AD 32,2025-11-04_22:11:52.914922
ED   14,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 32,2025-11-04_22:11:52.914922
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   15,0.00%,Gail A. Adams,(Democratic),238,AD 32,2025-11-04_22:11:52.914922
ED   15,0.00%,Fania Jean,(Democratic),207,AD 32,2025-11-04_22:11:52.914922
ED   15,0.00%,Mary-Ann E. Maloney,(Republican),79,AD 32,2025-11-04_22:11:52.914922
ED   15,0.00%,Mary-Ann E. Maloney,(Conservative),17,AD 32,2025-11-04_22:11:52.914922
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:52.914922
ED   16,0.00%,Gail A. Adams,(Democratic),66,AD 32,2025-11-04_22:11:52.914922
ED   16,0.00%,Fania Jean,(Democratic),51,AD 32,2025-11-04_22:11:52.914922
ED   16,0.00%,Mary-Ann E. Maloney,(Republican),7,AD 32,2025-11-04_22:11:52.914922
ED   16,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 32,2025-11-04_22:11:52.914922
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   17,0.00%,Gail A. Adams,(Democratic),282,AD 32,2025-11-04_22:11:52.914922
ED   17,0.00%,Fania Jean,(Democratic),246,AD 32,2025-11-04_22:11:52.914922
ED   17,0.00%,Mary-Ann E. Maloney,(Republican),36,AD 32,2025-11-04_22:11:52.914922
ED   17,0.00%,Mary-Ann E. Maloney,(Conservative),6,AD 32,2025-11-04_22:11:52.914922
ED   17,0.00%,WRITE-IN,&nbsp,3,AD 32,2025-11-04_22:11:52.914922
ED   18,0.00%,Gail A. Adams,(Democratic),100,AD 32,2025-11-04_22:11:52.914922
ED   18,0.00%,Fania Jean,(Democratic),79,AD 32,2025-11-04_22:11:52.914922
ED   18,0.00%,Mary-Ann E. Maloney,(Republican),14,AD 32,2025-11-04_22:11:52.914922
ED   18,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 32,2025-11-04_22:11:52.914922
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   19,0.00%,Gail A. Adams,(Democratic),270,AD 32,2025-11-04_22:11:52.914922
ED   19,0.00%,Fania Jean,(Democratic),219,AD 32,2025-11-04_22:11:52.914922
ED   19,0.00%,Mary-Ann E. Maloney,(Republican),29,AD 32,2025-11-04_22:11:52.914922
ED   19,0.00%,Mary-Ann E. Maloney,(Conservative),13,AD 32,2025-11-04_22:11:52.914922
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   20,0.00%,Gail A. Adams,(Democratic),234,AD 32,2025-11-04_22:11:52.914922
ED   20,0.00%,Fania Jean,(Democratic),208,AD 32,2025-11-04_22:11:52.914922
ED   20,0.00%,Mary-Ann E. Maloney,(Republican),36,AD 32,2025-11-04_22:11:52.914922
ED   20,0.00%,Mary-Ann E. Maloney,(Conservative),6,AD 32,2025-11-04_22:11:52.914922
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED   21,0.00%,Gail A. Adams,(Democratic),292,AD 32,2025-11-04_22:11:52.914922
ED   21,0.00%,Fania Jean,(Democratic),256,AD 32,2025-11-04_22:11:52.914922
ED   21,0.00%,Mary-Ann E. Maloney,(Republican),29,AD 32,2025-11-04_22:11:52.914922
ED   21,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 32,2025-11-04_22:11:52.914922
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED   22,0.00%,Gail A. Adams,(Democratic),372,AD 32,2025-11-04_22:11:52.914922
ED   22,0.00%,Fania Jean,(Democratic),286,AD 32,2025-11-04_22:11:52.914922
ED   22,0.00%,Mary-Ann E. Maloney,(Republican),48,AD 32,2025-11-04_22:11:52.914922
ED   22,0.00%,Mary-Ann E. Maloney,(Conservative),6,AD 32,2025-11-04_22:11:52.914922
ED   22,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:52.914922
ED   23,0.00%,Gail A. Adams,(Democratic),285,AD 32,2025-11-04_22:11:52.914922
ED   23,0.00%,Fania Jean,(Democratic),219,AD 32,2025-11-04_22:11:52.914922
ED   23,0.00%,Mary-Ann E. Maloney,(Republican),33,AD 32,2025-11-04_22:11:52.914922
ED   23,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 32,2025-11-04_22:11:52.914922
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   24,0.00%,Gail A. Adams,(Democratic),222,AD 32,2025-11-04_22:11:52.914922
ED   24,0.00%,Fania Jean,(Democratic),179,AD 32,2025-11-04_22:11:52.914922
ED   24,0.00%,Mary-Ann E. Maloney,(Republican),16,AD 32,2025-11-04_22:11:52.914922
ED   24,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 32,2025-11-04_22:11:52.914922
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:52.914922
ED   25,0.00%,Gail A. Adams,(Democratic),258,AD 32,2025-11-04_22:11:52.914922
ED   25,0.00%,Fania Jean,(Democratic),198,AD 32,2025-11-04_22:11:52.914922
ED   25,0.00%,Mary-Ann E. Maloney,(Republican),23,AD 32,2025-11-04_22:11:52.914922
ED   25,0.00%,Mary-Ann E. Maloney,(Conservative),3,AD 32,2025-11-04_22:11:52.914922
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   26,0.00%,Gail A. Adams,(Democratic),295,AD 32,2025-11-04_22:11:52.914922
ED   26,0.00%,Fania Jean,(Democratic),226,AD 32,2025-11-04_22:11:52.914922
ED   26,0.00%,Mary-Ann E. Maloney,(Republican),29,AD 32,2025-11-04_22:11:52.914922
ED   26,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 32,2025-11-04_22:11:52.914922
ED   26,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:52.914922
ED   27,0.00%,Gail A. Adams,(Democratic),306,AD 32,2025-11-04_22:11:52.914922
ED   27,0.00%,Fania Jean,(Democratic),229,AD 32,2025-11-04_22:11:52.914922
ED   27,0.00%,Mary-Ann E. Maloney,(Republican),27,AD 32,2025-11-04_22:11:52.914922
ED   27,0.00%,Mary-Ann E. Maloney,(Conservative),5,AD 32,2025-11-04_22:11:52.914922
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   28,0.00%,Gail A. Adams,(Democratic),281,AD 32,2025-11-04_22:11:52.914922
ED   28,0.00%,Fania Jean,(Democratic),214,AD 32,2025-11-04_22:11:52.914922
ED   28,0.00%,Mary-Ann E. Maloney,(Republican),21,AD 32,2025-11-04_22:11:52.914922
ED   28,0.00%,Mary-Ann E. Maloney,(Conservative),6,AD 32,2025-11-04_22:11:52.914922
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED   29,0.00%,Gail A. Adams,(Democratic),146,AD 32,2025-11-04_22:11:52.914922
ED   29,0.00%,Fania Jean,(Democratic),99,AD 32,2025-11-04_22:11:52.914922
ED   29,0.00%,Mary-Ann E. Maloney,(Republican),6,AD 32,2025-11-04_22:11:52.914922
ED   29,0.00%,Mary-Ann E. Maloney,(Conservative),1,AD 32,2025-11-04_22:11:52.914922
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   30,0.00%,Gail A. Adams,(Democratic),253,AD 32,2025-11-04_22:11:52.914922
ED   30,0.00%,Fania Jean,(Democratic),209,AD 32,2025-11-04_22:11:52.914922
ED   30,0.00%,Mary-Ann E. Maloney,(Republican),25,AD 32,2025-11-04_22:11:52.914922
ED   30,0.00%,Mary-Ann E. Maloney,(Conservative),8,AD 32,2025-11-04_22:11:52.914922
ED   30,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:52.914922
ED   31,0.00%,Gail A. Adams,(Democratic),249,AD 32,2025-11-04_22:11:52.914922
ED   31,0.00%,Fania Jean,(Democratic),182,AD 32,2025-11-04_22:11:52.914922
ED   31,0.00%,Mary-Ann E. Maloney,(Republican),23,AD 32,2025-11-04_22:11:52.914922
ED   31,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 32,2025-11-04_22:11:52.914922
ED   31,0.00%,WRITE-IN,&nbsp,4,AD 32,2025-11-04_22:11:52.914922
ED   32,0.00%,Gail A. Adams,(Democratic),325,AD 32,2025-11-04_22:11:52.914922
ED   32,0.00%,Fania Jean,(Democratic),246,AD 32,2025-11-04_22:11:52.914922
ED   32,0.00%,Mary-Ann E. Maloney,(Republican),31,AD 32,2025-11-04_22:11:52.914922
ED   32,0.00%,Mary-Ann E. Maloney,(Conservative),15,AD 32,2025-11-04_22:11:52.914922
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   33,0.00%,Gail A. Adams,(Democratic),99,AD 32,2025-11-04_22:11:52.914922
ED   33,0.00%,Fania Jean,(Democratic),73,AD 32,2025-11-04_22:11:52.914922
ED   33,0.00%,Mary-Ann E. Maloney,(Republican),6,AD 32,2025-11-04_22:11:52.914922
ED   33,0.00%,Mary-Ann E. Maloney,(Conservative),6,AD 32,2025-11-04_22:11:52.914922
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   34,0.00%,Gail A. Adams,(Democratic),395,AD 32,2025-11-04_22:11:52.914922
ED   34,0.00%,Fania Jean,(Democratic),326,AD 32,2025-11-04_22:11:52.914922
ED   34,0.00%,Mary-Ann E. Maloney,(Republican),22,AD 32,2025-11-04_22:11:52.914922
ED   34,0.00%,Mary-Ann E. Maloney,(Conservative),5,AD 32,2025-11-04_22:11:52.914922
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   35,0.00%,Gail A. Adams,(Democratic),165,AD 32,2025-11-04_22:11:52.914922
ED   35,0.00%,Fania Jean,(Democratic),143,AD 32,2025-11-04_22:11:52.914922
ED   35,0.00%,Mary-Ann E. Maloney,(Republican),9,AD 32,2025-11-04_22:11:52.914922
ED   35,0.00%,Mary-Ann E. Maloney,(Conservative),5,AD 32,2025-11-04_22:11:52.914922
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   36,0.00%,Gail A. Adams,(Democratic),219,AD 32,2025-11-04_22:11:52.914922
ED   36,0.00%,Fania Jean,(Democratic),152,AD 32,2025-11-04_22:11:52.914922
ED   36,0.00%,Mary-Ann E. Maloney,(Republican),22,AD 32,2025-11-04_22:11:52.914922
ED   36,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 32,2025-11-04_22:11:52.914922
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED   37,0.00%,Gail A. Adams,(Democratic),376,AD 32,2025-11-04_22:11:52.914922
ED   37,0.00%,Fania Jean,(Democratic),325,AD 32,2025-11-04_22:11:52.914922
ED   37,0.00%,Mary-Ann E. Maloney,(Republican),32,AD 32,2025-11-04_22:11:52.914922
ED   37,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 32,2025-11-04_22:11:52.914922
ED   37,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:52.914922
ED   38,0.00%,Gail A. Adams,(Democratic),333,AD 32,2025-11-04_22:11:52.914922
ED   38,0.00%,Fania Jean,(Democratic),275,AD 32,2025-11-04_22:11:52.914922
ED   38,0.00%,Mary-Ann E. Maloney,(Republican),29,AD 32,2025-11-04_22:11:52.914922
ED   38,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 32,2025-11-04_22:11:52.914922
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:52.914922
ED   39,0.00%,Gail A. Adams,(Democratic),271,AD 32,2025-11-04_22:11:52.914922
ED   39,0.00%,Fania Jean,(Democratic),202,AD 32,2025-11-04_22:11:52.914922
ED   39,0.00%,Mary-Ann E. Maloney,(Republican),35,AD 32,2025-11-04_22:11:52.914922
ED   39,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 32,2025-11-04_22:11:52.914922
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 32,2025-11-04_22:11:52.914922
ED   40,0.00%,Gail A. Adams,(Democratic),274,AD 32,2025-11-04_22:11:52.914922
ED   40,0.00%,Fania Jean,(Democratic),208,AD 32,2025-11-04_22:11:52.914922
ED   40,0.00%,Mary-Ann E. Maloney,(Republican),18,AD 32,2025-11-04_22:11:52.914922
ED   40,0.00%,Mary-Ann E. Maloney,(Conservative),6,AD 32,2025-11-04_22:11:52.914922
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:52.914922
ED   41,0.00%,Gail A. Adams,(Democratic),175,AD 32,2025-11-04_22:11:52.914922
ED   41,0.00%,Fania Jean,(Democratic),131,AD 32,2025-11-04_22:11:52.914922
ED   41,0.00%,Mary-Ann E. Maloney,(Republican),22,AD 32,2025-11-04_22:11:52.914922
ED   41,0.00%,Mary-Ann E. Maloney,(Conservative),10,AD 32,2025-11-04_22:11:52.914922
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:52.914922
ED   42,0.00%,Gail A. Adams,(Democratic),305,AD 32,2025-11-04_22:11:52.914922
ED   42,0.00%,Fania Jean,(Democratic),258,AD 32,2025-11-04_22:11:52.914922
ED   42,0.00%,Mary-Ann E. Maloney,(Republican),19,AD 32,2025-11-04_22:11:52.914922
ED   42,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 32,2025-11-04_22:11:52.914922
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED   43,0.00%,Gail A. Adams,(Democratic),377,AD 32,2025-11-04_22:11:52.914922
ED   43,0.00%,Fania Jean,(Democratic),299,AD 32,2025-11-04_22:11:52.914922
ED   43,0.00%,Mary-Ann E. Maloney,(Republican),37,AD 32,2025-11-04_22:11:52.914922
ED   43,0.00%,Mary-Ann E. Maloney,(Conservative),6,AD 32,2025-11-04_22:11:52.914922
ED   43,0.00%,WRITE-IN,&nbsp,4,AD 32,2025-11-04_22:11:52.914922
ED   44,0.00%,Gail A. Adams,(Democratic),197,AD 32,2025-11-04_22:11:52.914922
ED   44,0.00%,Fania Jean,(Democratic),151,AD 32,2025-11-04_22:11:52.914922
ED   44,0.00%,Mary-Ann E. Maloney,(Republican),9,AD 32,2025-11-04_22:11:52.914922
ED   44,0.00%,Mary-Ann E. Maloney,(Conservative),2,AD 32,2025-11-04_22:11:52.914922
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   45,0.00%,Gail A. Adams,(Democratic),236,AD 32,2025-11-04_22:11:52.914922
ED   45,0.00%,Fania Jean,(Democratic),212,AD 32,2025-11-04_22:11:52.914922
ED   45,0.00%,Mary-Ann E. Maloney,(Republican),22,AD 32,2025-11-04_22:11:52.914922
ED   45,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 32,2025-11-04_22:11:52.914922
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:52.914922
ED   46,0.00%,Gail A. Adams,(Democratic),288,AD 32,2025-11-04_22:11:52.914922
ED   46,0.00%,Fania Jean,(Democratic),234,AD 32,2025-11-04_22:11:52.914922
ED   46,0.00%,Mary-Ann E. Maloney,(Republican),17,AD 32,2025-11-04_22:11:52.914922
ED   46,0.00%,Mary-Ann E. Maloney,(Conservative),5,AD 32,2025-11-04_22:11:52.914922
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:52.914922
ED   47,0.00%,Gail A. Adams,(Democratic),293,AD 32,2025-11-04_22:11:52.914922
ED   47,0.00%,Fania Jean,(Democratic),243,AD 32,2025-11-04_22:11:52.914922
