ED_num,reported,candidate,party,votes,AD_num,scrape_time
Total,,Eric Gonzalez,(Democratic),29566,AD 57,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Working Families),11480,AD 57,2025-11-05_01:51:57.384229
Total,,WRITE-IN,&nbsp,184,AD 57,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Democratic),258,AD 58,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Working Families),15,AD 58,2025-11-05_01:51:57.384229
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Democratic),259,AD 58,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Working Families),16,AD 58,2025-11-05_01:51:57.384229
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Democratic),402,AD 58,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Working Families),42,AD 58,2025-11-05_01:51:57.384229
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 58,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Democratic),243,AD 58,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Working Families),16,AD 58,2025-11-05_01:51:57.384229
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Democratic),270,AD 58,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Working Families),25,AD 58,2025-11-05_01:51:57.384229
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Democratic),248,AD 58,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Working Families),22,AD 58,2025-11-05_01:51:57.384229
ED    6,97.98%,WRITE-IN,&nbsp,3,AD 58,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Democratic),336,AD 58,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Working Families),20,AD 58,2025-11-05_01:51:57.384229
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Democratic),328,AD 58,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Working Families),22,AD 58,2025-11-05_01:51:57.384229
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Democratic),314,AD 58,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Working Families),14,AD 58,2025-11-05_01:51:57.384229
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Democratic),278,AD 58,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Working Families),14,AD 58,2025-11-05_01:51:57.384229
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Democratic),436,AD 58,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Working Families),32,AD 58,2025-11-05_01:51:57.384229
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Democratic),286,AD 58,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Working Families),35,AD 58,2025-11-05_01:51:57.384229
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Democratic),421,AD 58,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Working Families),22,AD 58,2025-11-05_01:51:57.384229
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Democratic),322,AD 58,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Working Families),26,AD 58,2025-11-05_01:51:57.384229
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Democratic),352,AD 58,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Working Families),29,AD 58,2025-11-05_01:51:57.384229
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Democratic),285,AD 58,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Working Families),25,AD 58,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),308,AD 58,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),26,AD 58,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),355,AD 58,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),27,AD 58,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),250,AD 58,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),14,AD 58,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),204,AD 58,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),16,AD 58,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),275,AD 58,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),14,AD 58,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),88,AD 58,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),4,AD 58,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),273,AD 58,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),10,AD 58,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),9,AD 58,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),3,AD 58,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Democratic),334,AD 58,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),33,AD 58,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),314,AD 58,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),21,AD 58,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),343,AD 58,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),19,AD 58,2025-11-05_01:51:57.384229
ED   27,97.98%,WRITE-IN,&nbsp,2,AD 58,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),437,AD 58,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Working Families),37,AD 58,2025-11-05_01:51:57.384229
ED   28,97.98%,WRITE-IN,&nbsp,3,AD 58,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Democratic),332,AD 58,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Working Families),26,AD 58,2025-11-05_01:51:57.384229
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Democratic),210,AD 58,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Working Families),24,AD 58,2025-11-05_01:51:57.384229
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Democratic),260,AD 58,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Working Families),19,AD 58,2025-11-05_01:51:57.384229
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Democratic),364,AD 58,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Working Families),13,AD 58,2025-11-05_01:51:57.384229
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Democratic),319,AD 58,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Working Families),29,AD 58,2025-11-05_01:51:57.384229
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Democratic),346,AD 58,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Working Families),52,AD 58,2025-11-05_01:51:57.384229
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Democratic),468,AD 58,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Working Families),19,AD 58,2025-11-05_01:51:57.384229
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Democratic),301,AD 58,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Working Families),17,AD 58,2025-11-05_01:51:57.384229
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),410,AD 58,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),38,AD 58,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),282,AD 58,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),34,AD 58,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),293,AD 58,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),43,AD 58,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),386,AD 58,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),60,AD 58,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),362,AD 58,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),35,AD 58,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),372,AD 58,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),32,AD 58,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),295,AD 58,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),42,AD 58,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 58,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),351,AD 58,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),37,AD 58,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),291,AD 58,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),21,AD 58,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),168,AD 58,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),11,AD 58,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),36,AD 58,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),8,AD 58,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),173,AD 58,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),20,AD 58,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),247,AD 58,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),19,AD 58,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),261,AD 58,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),22,AD 58,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),298,AD 58,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),24,AD 58,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),326,AD 58,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),27,AD 58,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),506,AD 58,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),27,AD 58,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),116,AD 58,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),8,AD 58,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),224,AD 58,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),17,AD 58,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),257,AD 58,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),31,AD 58,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Democratic),377,AD 58,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Working Families),34,AD 58,2025-11-05_01:51:57.384229
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Democratic),469,AD 58,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Working Families),29,AD 58,2025-11-05_01:51:57.384229
ED   58,97.98%,WRITE-IN,&nbsp,3,AD 58,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Democratic),440,AD 58,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Working Families),26,AD 58,2025-11-05_01:51:57.384229
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Democratic),433,AD 58,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Working Families),36,AD 58,2025-11-05_01:51:57.384229
ED   60,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Democratic),301,AD 58,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Working Families),15,AD 58,2025-11-05_01:51:57.384229
ED   61,97.98%,WRITE-IN,&nbsp,2,AD 58,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Democratic),399,AD 58,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Working Families),24,AD 58,2025-11-05_01:51:57.384229
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Democratic),374,AD 58,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Working Families),20,AD 58,2025-11-05_01:51:57.384229
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Democratic),166,AD 58,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Working Families),8,AD 58,2025-11-05_01:51:57.384229
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Democratic),0,AD 58,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Working Families),0,AD 58,2025-11-05_01:51:57.384229
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Democratic),0,AD 58,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Working Families),0,AD 58,2025-11-05_01:51:57.384229
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
ED   67,97.98%,Eric Gonzalez,(Democratic),0,AD 58,2025-11-05_01:51:57.384229
ED   67,97.98%,Eric Gonzalez,(Working Families),0,AD 58,2025-11-05_01:51:57.384229
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Democratic),19441,AD 58,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Working Families),1546,AD 58,2025-11-05_01:51:57.384229
Total,,WRITE-IN,&nbsp,33,AD 58,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Democratic),168,AD 59,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Working Families),22,AD 59,2025-11-05_01:51:57.384229
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Democratic),304,AD 59,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Working Families),30,AD 59,2025-11-05_01:51:57.384229
ED    2,97.98%,WRITE-IN,&nbsp,3,AD 59,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Democratic),427,AD 59,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Working Families),34,AD 59,2025-11-05_01:51:57.384229
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Democratic),448,AD 59,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Working Families),22,AD 59,2025-11-05_01:51:57.384229
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Democratic),408,AD 59,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Working Families),35,AD 59,2025-11-05_01:51:57.384229
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Democratic),407,AD 59,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Working Families),25,AD 59,2025-11-05_01:51:57.384229
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Democratic),464,AD 59,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Working Families),18,AD 59,2025-11-05_01:51:57.384229
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Democratic),364,AD 59,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Working Families),16,AD 59,2025-11-05_01:51:57.384229
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Democratic),416,AD 59,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Working Families),23,AD 59,2025-11-05_01:51:57.384229
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 59,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Democratic),388,AD 59,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Working Families),29,AD 59,2025-11-05_01:51:57.384229
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Democratic),349,AD 59,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Working Families),26,AD 59,2025-11-05_01:51:57.384229
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Democratic),352,AD 59,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Working Families),24,AD 59,2025-11-05_01:51:57.384229
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Democratic),383,AD 59,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Working Families),27,AD 59,2025-11-05_01:51:57.384229
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Democratic),242,AD 59,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Working Families),26,AD 59,2025-11-05_01:51:57.384229
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Democratic),232,AD 59,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Working Families),11,AD 59,2025-11-05_01:51:57.384229
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Democratic),328,AD 59,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Working Families),24,AD 59,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,3,AD 59,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),459,AD 59,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),21,AD 59,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),408,AD 59,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),22,AD 59,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),393,AD 59,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),23,AD 59,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),327,AD 59,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),10,AD 59,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),381,AD 59,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),16,AD 59,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),344,AD 59,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),11,AD 59,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),174,AD 59,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),10,AD 59,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),169,AD 59,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),13,AD 59,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Democratic),144,AD 59,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),24,AD 59,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),252,AD 59,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),15,AD 59,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,3,AD 59,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),377,AD 59,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),33,AD 59,2025-11-05_01:51:57.384229
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),271,AD 59,2025-11-05_01:51:57.384229
