ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   49,97.98%,Shekera Anessa Algarin,(Democratic),176,AD 83,2025-11-05_01:52:06.419831
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   50,97.98%,Shekera Anessa Algarin,(Democratic),160,AD 83,2025-11-05_01:52:06.419831
ED   50,97.98%,WRITE-IN,&nbsp,4,AD 83,2025-11-05_01:52:06.419831
ED   51,97.98%,Shekera Anessa Algarin,(Democratic),132,AD 83,2025-11-05_01:52:06.419831
ED   51,97.98%,WRITE-IN,&nbsp,3,AD 83,2025-11-05_01:52:06.419831
ED   52,97.98%,Shekera Anessa Algarin,(Democratic),194,AD 83,2025-11-05_01:52:06.419831
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   53,97.98%,Shekera Anessa Algarin,(Democratic),207,AD 83,2025-11-05_01:52:06.419831
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   54,97.98%,Shekera Anessa Algarin,(Democratic),314,AD 83,2025-11-05_01:52:06.419831
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   55,97.98%,Shekera Anessa Algarin,(Democratic),141,AD 83,2025-11-05_01:52:06.419831
ED   55,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   56,97.98%,Shekera Anessa Algarin,(Democratic),254,AD 83,2025-11-05_01:52:06.419831
ED   56,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   57,97.98%,Shekera Anessa Algarin,(Democratic),36,AD 83,2025-11-05_01:52:06.419831
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   58,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 83,2025-11-05_01:52:06.419831
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   59,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 83,2025-11-05_01:52:06.419831
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),14626,AD 83,2025-11-05_01:52:06.419831
Total,,WRITE-IN,&nbsp,70,AD 83,2025-11-05_01:52:06.419831
ED    1,97.98%,Shekera Anessa Algarin,(Democratic),276,AD 84,2025-11-05_01:52:06.419831
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED    2,97.98%,Shekera Anessa Algarin,(Democratic),164,AD 84,2025-11-05_01:52:06.419831
ED    2,97.98%,WRITE-IN,&nbsp,4,AD 84,2025-11-05_01:52:06.419831
ED    3,97.98%,Shekera Anessa Algarin,(Democratic),253,AD 84,2025-11-05_01:52:06.419831
ED    3,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED    4,97.98%,Shekera Anessa Algarin,(Democratic),241,AD 84,2025-11-05_01:52:06.419831
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED    5,97.98%,Shekera Anessa Algarin,(Democratic),304,AD 84,2025-11-05_01:52:06.419831
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED    6,97.98%,Shekera Anessa Algarin,(Democratic),297,AD 84,2025-11-05_01:52:06.419831
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED    7,97.98%,Shekera Anessa Algarin,(Democratic),289,AD 84,2025-11-05_01:52:06.419831
ED    7,97.98%,WRITE-IN,&nbsp,3,AD 84,2025-11-05_01:52:06.419831
ED    8,97.98%,Shekera Anessa Algarin,(Democratic),335,AD 84,2025-11-05_01:52:06.419831
ED    8,97.98%,WRITE-IN,&nbsp,3,AD 84,2025-11-05_01:52:06.419831
ED    9,97.98%,Shekera Anessa Algarin,(Democratic),201,AD 84,2025-11-05_01:52:06.419831
ED    9,97.98%,WRITE-IN,&nbsp,4,AD 84,2025-11-05_01:52:06.419831
ED   10,97.98%,Shekera Anessa Algarin,(Democratic),268,AD 84,2025-11-05_01:52:06.419831
ED   10,97.98%,WRITE-IN,&nbsp,3,AD 84,2025-11-05_01:52:06.419831
ED   11,97.98%,Shekera Anessa Algarin,(Democratic),306,AD 84,2025-11-05_01:52:06.419831
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   12,97.98%,Shekera Anessa Algarin,(Democratic),279,AD 84,2025-11-05_01:52:06.419831
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   13,97.98%,Shekera Anessa Algarin,(Democratic),214,AD 84,2025-11-05_01:52:06.419831
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   14,97.98%,Shekera Anessa Algarin,(Democratic),331,AD 84,2025-11-05_01:52:06.419831
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 84,2025-11-05_01:52:06.419831
ED   15,97.98%,Shekera Anessa Algarin,(Democratic),213,AD 84,2025-11-05_01:52:06.419831
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   16,97.98%,Shekera Anessa Algarin,(Democratic),140,AD 84,2025-11-05_01:52:06.419831
ED   16,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   17,97.98%,Shekera Anessa Algarin,(Democratic),327,AD 84,2025-11-05_01:52:06.419831
ED   17,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   18,97.98%,Shekera Anessa Algarin,(Democratic),219,AD 84,2025-11-05_01:52:06.419831
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   19,97.98%,Shekera Anessa Algarin,(Democratic),196,AD 84,2025-11-05_01:52:06.419831
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 84,2025-11-05_01:52:06.419831
ED   20,97.98%,Shekera Anessa Algarin,(Democratic),295,AD 84,2025-11-05_01:52:06.419831
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   21,97.98%,Shekera Anessa Algarin,(Democratic),170,AD 84,2025-11-05_01:52:06.419831
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   22,97.98%,Shekera Anessa Algarin,(Democratic),262,AD 84,2025-11-05_01:52:06.419831
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 84,2025-11-05_01:52:06.419831
ED   23,97.98%,Shekera Anessa Algarin,(Democratic),240,AD 84,2025-11-05_01:52:06.419831
ED   23,97.98%,WRITE-IN,&nbsp,8,AD 84,2025-11-05_01:52:06.419831
ED   24,97.98%,Shekera Anessa Algarin,(Democratic),166,AD 84,2025-11-05_01:52:06.419831
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   25,97.98%,Shekera Anessa Algarin,(Democratic),300,AD 84,2025-11-05_01:52:06.419831
ED   25,97.98%,WRITE-IN,&nbsp,5,AD 84,2025-11-05_01:52:06.419831
ED   26,97.98%,Shekera Anessa Algarin,(Democratic),188,AD 84,2025-11-05_01:52:06.419831
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   27,97.98%,Shekera Anessa Algarin,(Democratic),95,AD 84,2025-11-05_01:52:06.419831
ED   27,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   28,97.98%,Shekera Anessa Algarin,(Democratic),278,AD 84,2025-11-05_01:52:06.419831
ED   28,97.98%,WRITE-IN,&nbsp,6,AD 84,2025-11-05_01:52:06.419831
ED   29,97.98%,Shekera Anessa Algarin,(Democratic),322,AD 84,2025-11-05_01:52:06.419831
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   30,97.98%,Shekera Anessa Algarin,(Democratic),237,AD 84,2025-11-05_01:52:06.419831
ED   30,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   31,97.98%,Shekera Anessa Algarin,(Democratic),240,AD 84,2025-11-05_01:52:06.419831
ED   31,97.98%,WRITE-IN,&nbsp,8,AD 84,2025-11-05_01:52:06.419831
ED   32,97.98%,Shekera Anessa Algarin,(Democratic),268,AD 84,2025-11-05_01:52:06.419831
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   33,97.98%,Shekera Anessa Algarin,(Democratic),126,AD 84,2025-11-05_01:52:06.419831
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   34,97.98%,Shekera Anessa Algarin,(Democratic),228,AD 84,2025-11-05_01:52:06.419831
ED   34,97.98%,WRITE-IN,&nbsp,3,AD 84,2025-11-05_01:52:06.419831
ED   35,97.98%,Shekera Anessa Algarin,(Democratic),266,AD 84,2025-11-05_01:52:06.419831
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   36,97.98%,Shekera Anessa Algarin,(Democratic),228,AD 84,2025-11-05_01:52:06.419831
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   37,97.98%,Shekera Anessa Algarin,(Democratic),195,AD 84,2025-11-05_01:52:06.419831
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   38,97.98%,Shekera Anessa Algarin,(Democratic),234,AD 84,2025-11-05_01:52:06.419831
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   39,97.98%,Shekera Anessa Algarin,(Democratic),242,AD 84,2025-11-05_01:52:06.419831
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 84,2025-11-05_01:52:06.419831
ED   40,97.98%,Shekera Anessa Algarin,(Democratic),191,AD 84,2025-11-05_01:52:06.419831
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   41,97.98%,Shekera Anessa Algarin,(Democratic),249,AD 84,2025-11-05_01:52:06.419831
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   42,97.98%,Shekera Anessa Algarin,(Democratic),220,AD 84,2025-11-05_01:52:06.419831
ED   42,97.98%,WRITE-IN,&nbsp,5,AD 84,2025-11-05_01:52:06.419831
ED   43,97.98%,Shekera Anessa Algarin,(Democratic),230,AD 84,2025-11-05_01:52:06.419831
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   44,97.98%,Shekera Anessa Algarin,(Democratic),380,AD 84,2025-11-05_01:52:06.419831
ED   44,97.98%,WRITE-IN,&nbsp,4,AD 84,2025-11-05_01:52:06.419831
ED   45,97.98%,Shekera Anessa Algarin,(Democratic),387,AD 84,2025-11-05_01:52:06.419831
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   46,97.98%,Shekera Anessa Algarin,(Democratic),225,AD 84,2025-11-05_01:52:06.419831
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   47,97.98%,Shekera Anessa Algarin,(Democratic),139,AD 84,2025-11-05_01:52:06.419831
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 84,2025-11-05_01:52:06.419831
ED   48,97.98%,Shekera Anessa Algarin,(Democratic),266,AD 84,2025-11-05_01:52:06.419831
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   49,97.98%,Shekera Anessa Algarin,(Democratic),128,AD 84,2025-11-05_01:52:06.419831
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   50,97.98%,Shekera Anessa Algarin,(Democratic),251,AD 84,2025-11-05_01:52:06.419831
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   51,97.98%,Shekera Anessa Algarin,(Democratic),404,AD 84,2025-11-05_01:52:06.419831
ED   51,97.98%,WRITE-IN,&nbsp,4,AD 84,2025-11-05_01:52:06.419831
ED   52,97.98%,Shekera Anessa Algarin,(Democratic),64,AD 84,2025-11-05_01:52:06.419831
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   53,97.98%,Shekera Anessa Algarin,(Democratic),219,AD 84,2025-11-05_01:52:06.419831
ED   53,97.98%,WRITE-IN,&nbsp,2,AD 84,2025-11-05_01:52:06.419831
ED   54,97.98%,Shekera Anessa Algarin,(Democratic),36,AD 84,2025-11-05_01:52:06.419831
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   55,97.98%,Shekera Anessa Algarin,(Democratic),315,AD 84,2025-11-05_01:52:06.419831
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   56,97.98%,Shekera Anessa Algarin,(Democratic),95,AD 84,2025-11-05_01:52:06.419831
ED   56,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   57,97.98%,Shekera Anessa Algarin,(Democratic),253,AD 84,2025-11-05_01:52:06.419831
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 84,2025-11-05_01:52:06.419831
ED   58,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 84,2025-11-05_01:52:06.419831
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
ED   59,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 84,2025-11-05_01:52:06.419831
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 84,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),13485,AD 84,2025-11-05_01:52:06.419831
Total,,WRITE-IN,&nbsp,115,AD 84,2025-11-05_01:52:06.419831
ED    1,97.98%,Shekera Anessa Algarin,(Democratic),547,AD 85,2025-11-05_01:52:06.419831
ED    1,97.98%,WRITE-IN,&nbsp,5,AD 85,2025-11-05_01:52:06.419831
ED    2,97.98%,Shekera Anessa Algarin,(Democratic),351,AD 85,2025-11-05_01:52:06.419831
ED    2,97.98%,WRITE-IN,&nbsp,5,AD 85,2025-11-05_01:52:06.419831
ED    3,97.98%,Shekera Anessa Algarin,(Democratic),302,AD 85,2025-11-05_01:52:06.419831
ED    3,97.98%,WRITE-IN,&nbsp,5,AD 85,2025-11-05_01:52:06.419831
ED    4,97.98%,Shekera Anessa Algarin,(Democratic),283,AD 85,2025-11-05_01:52:06.419831
ED    4,97.98%,WRITE-IN,&nbsp,5,AD 85,2025-11-05_01:52:06.419831
ED    5,97.98%,Shekera Anessa Algarin,(Democratic),400,AD 85,2025-11-05_01:52:06.419831
ED    5,97.98%,WRITE-IN,&nbsp,3,AD 85,2025-11-05_01:52:06.419831
ED    6,97.98%,Shekera Anessa Algarin,(Democratic),189,AD 85,2025-11-05_01:52:06.419831
ED    6,97.98%,WRITE-IN,&nbsp,6,AD 85,2025-11-05_01:52:06.419831
ED    7,97.98%,Shekera Anessa Algarin,(Democratic),195,AD 85,2025-11-05_01:52:06.419831
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED    8,97.98%,Shekera Anessa Algarin,(Democratic),155,AD 85,2025-11-05_01:52:06.419831
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED    9,97.98%,Shekera Anessa Algarin,(Democratic),321,AD 85,2025-11-05_01:52:06.419831
ED    9,97.98%,WRITE-IN,&nbsp,5,AD 85,2025-11-05_01:52:06.419831
ED   10,97.98%,Shekera Anessa Algarin,(Democratic),163,AD 85,2025-11-05_01:52:06.419831
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   11,97.98%,Shekera Anessa Algarin,(Democratic),249,AD 85,2025-11-05_01:52:06.419831
ED   11,97.98%,WRITE-IN,&nbsp,4,AD 85,2025-11-05_01:52:06.419831
ED   12,97.98%,Shekera Anessa Algarin,(Democratic),193,AD 85,2025-11-05_01:52:06.419831
ED   12,97.98%,WRITE-IN,&nbsp,5,AD 85,2025-11-05_01:52:06.419831
ED   13,97.98%,Shekera Anessa Algarin,(Democratic),221,AD 85,2025-11-05_01:52:06.419831
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   14,97.98%,Shekera Anessa Algarin,(Democratic),206,AD 85,2025-11-05_01:52:06.419831
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   15,97.98%,Shekera Anessa Algarin,(Democratic),440,AD 85,2025-11-05_01:52:06.419831
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   16,97.98%,Shekera Anessa Algarin,(Democratic),226,AD 85,2025-11-05_01:52:06.419831
ED   16,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   17,97.98%,Shekera Anessa Algarin,(Democratic),217,AD 85,2025-11-05_01:52:06.419831
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   18,97.98%,Shekera Anessa Algarin,(Democratic),412,AD 85,2025-11-05_01:52:06.419831
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   19,97.98%,Shekera Anessa Algarin,(Democratic),194,AD 85,2025-11-05_01:52:06.419831
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   20,97.98%,Shekera Anessa Algarin,(Democratic),154,AD 85,2025-11-05_01:52:06.419831
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   21,97.98%,Shekera Anessa Algarin,(Democratic),341,AD 85,2025-11-05_01:52:06.419831
ED   21,97.98%,WRITE-IN,&nbsp,3,AD 85,2025-11-05_01:52:06.419831
ED   22,97.98%,Shekera Anessa Algarin,(Democratic),328,AD 85,2025-11-05_01:52:06.419831
ED   22,97.98%,WRITE-IN,&nbsp,4,AD 85,2025-11-05_01:52:06.419831
ED   23,97.98%,Shekera Anessa Algarin,(Democratic),157,AD 85,2025-11-05_01:52:06.419831
ED   23,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   24,97.98%,Shekera Anessa Algarin,(Democratic),111,AD 85,2025-11-05_01:52:06.419831
ED   24,97.98%,WRITE-IN,&nbsp,5,AD 85,2025-11-05_01:52:06.419831
ED   25,97.98%,Shekera Anessa Algarin,(Democratic),205,AD 85,2025-11-05_01:52:06.419831
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   26,97.98%,Shekera Anessa Algarin,(Democratic),158,AD 85,2025-11-05_01:52:06.419831
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   27,97.98%,Shekera Anessa Algarin,(Democratic),214,AD 85,2025-11-05_01:52:06.419831
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   28,97.98%,Shekera Anessa Algarin,(Democratic),313,AD 85,2025-11-05_01:52:06.419831
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   29,97.98%,Shekera Anessa Algarin,(Democratic),332,AD 85,2025-11-05_01:52:06.419831
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   30,97.98%,Shekera Anessa Algarin,(Democratic),188,AD 85,2025-11-05_01:52:06.419831
ED   30,97.98%,WRITE-IN,&nbsp,4,AD 85,2025-11-05_01:52:06.419831
ED   31,97.98%,Shekera Anessa Algarin,(Democratic),200,AD 85,2025-11-05_01:52:06.419831
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   32,97.98%,Shekera Anessa Algarin,(Democratic),245,AD 85,2025-11-05_01:52:06.419831
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   33,97.98%,Shekera Anessa Algarin,(Democratic),323,AD 85,2025-11-05_01:52:06.419831
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   34,97.98%,Shekera Anessa Algarin,(Democratic),267,AD 85,2025-11-05_01:52:06.419831
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   35,97.98%,Shekera Anessa Algarin,(Democratic),223,AD 85,2025-11-05_01:52:06.419831
ED   35,97.98%,WRITE-IN,&nbsp,4,AD 85,2025-11-05_01:52:06.419831
ED   36,97.98%,Shekera Anessa Algarin,(Democratic),289,AD 85,2025-11-05_01:52:06.419831
ED   36,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   37,97.98%,Shekera Anessa Algarin,(Democratic),173,AD 85,2025-11-05_01:52:06.419831
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 85,2025-11-05_01:52:06.419831
ED   38,97.98%,Shekera Anessa Algarin,(Democratic),414,AD 85,2025-11-05_01:52:06.419831
ED   38,97.98%,WRITE-IN,&nbsp,6,AD 85,2025-11-05_01:52:06.419831
ED   39,97.98%,Shekera Anessa Algarin,(Democratic),270,AD 85,2025-11-05_01:52:06.419831
ED   39,97.98%,WRITE-IN,&nbsp,9,AD 85,2025-11-05_01:52:06.419831
ED   40,97.98%,Shekera Anessa Algarin,(Democratic),179,AD 85,2025-11-05_01:52:06.419831
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   41,97.98%,Shekera Anessa Algarin,(Democratic),304,AD 85,2025-11-05_01:52:06.419831
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   42,97.98%,Shekera Anessa Algarin,(Democratic),203,AD 85,2025-11-05_01:52:06.419831
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   43,97.98%,Shekera Anessa Algarin,(Democratic),279,AD 85,2025-11-05_01:52:06.419831
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   44,97.98%,Shekera Anessa Algarin,(Democratic),195,AD 85,2025-11-05_01:52:06.419831
ED   44,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   45,97.98%,Shekera Anessa Algarin,(Democratic),185,AD 85,2025-11-05_01:52:06.419831
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   46,97.98%,Shekera Anessa Algarin,(Democratic),275,AD 85,2025-11-05_01:52:06.419831
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 85,2025-11-05_01:52:06.419831
ED   47,97.98%,Shekera Anessa Algarin,(Democratic),123,AD 85,2025-11-05_01:52:06.419831
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 85,2025-11-05_01:52:06.419831
ED   48,97.98%,Shekera Anessa Algarin,(Democratic),143,AD 85,2025-11-05_01:52:06.419831
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   49,97.98%,Shekera Anessa Algarin,(Democratic),127,AD 85,2025-11-05_01:52:06.419831
ED   49,97.98%,WRITE-IN,&nbsp,2,AD 85,2025-11-05_01:52:06.419831
ED   50,97.98%,Shekera Anessa Algarin,(Democratic),216,AD 85,2025-11-05_01:52:06.419831
ED   50,97.98%,WRITE-IN,&nbsp,3,AD 85,2025-11-05_01:52:06.419831
ED   51,97.98%,Shekera Anessa Algarin,(Democratic),554,AD 85,2025-11-05_01:52:06.419831
ED   51,97.98%,WRITE-IN,&nbsp,6,AD 85,2025-11-05_01:52:06.419831
ED   52,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   53,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   54,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   55,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   56,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   57,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   58,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   59,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   60,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   61,97.98%,Shekera Anessa Algarin,(Democratic),1,AD 85,2025-11-05_01:52:06.419831
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   62,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   63,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   64,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   65,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   66,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   67,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   68,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
ED   69,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 85,2025-11-05_01:52:06.419831
ED   69,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:06.419831
